date,cases,deaths
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,3,0
2020-04-02,8,0
2020-04-03,9,0
2020-04-04,9,0
2020-04-05,10,0
2020-04-06,11,0
2020-04-07,11,0
2020-04-08,12,0
2020-04-09,12,0
2020-04-10,14,1
2020-04-11,14,1
2020-04-12,19,1
2020-04-13,25,1
2020-04-14,25,1
2020-04-15,28,2
2020-04-16,36,2
2020-04-17,37,3
2020-04-18,42,3
2020-04-19,42,3
2020-04-20,42,4
2020-04-21,44,4
2020-04-22,44,4
2020-04-23,44,4
2020-04-24,45,4
2020-04-25,46,4
2020-04-26,47,5
2020-04-27,48,6
2020-04-28,50,7
2020-04-29,58,8
2020-04-30,59,8
2020-05-01,93,8
2020-05-02,98,8
2020-05-03,99,8
2020-05-04,99,8
2020-05-05,100,9
2020-05-06,105,10
2020-05-07,136,11
2020-05-08,150,11
2020-05-09,151,11
2020-05-10,151,13
2020-05-11,151,17
2020-05-12,155,19
2020-05-13,155,20
2020-05-14,157,20
2020-05-15,158,20
2020-05-16,158,23
