date,cases,deaths
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,6,0
2020-03-28,6,0
2020-03-29,6,1
2020-03-30,7,1
2020-03-31,7,1
2020-04-01,7,1
2020-04-02,7,1
2020-04-03,10,1
2020-04-04,10,1
2020-04-05,13,1
2020-04-06,16,2
2020-04-07,20,2
2020-04-08,19,2
2020-04-09,20,2
2020-04-10,21,2
2020-04-11,22,2
2020-04-12,23,2
2020-04-13,24,2
2020-04-14,24,2
2020-04-15,25,2
2020-04-16,30,2
2020-04-17,32,2
2020-04-18,32,2
2020-04-19,32,2
2020-04-20,35,2
2020-04-21,35,2
2020-04-22,35,2
2020-04-23,36,2
2020-04-24,37,2
2020-04-25,37,2
2020-04-26,37,2
2020-04-27,39,2
2020-04-28,45,2
2020-04-29,45,2
2020-04-30,46,2
2020-05-01,52,2
2020-05-02,56,2
2020-05-03,55,2
2020-05-04,59,2
2020-05-05,60,2
2020-05-06,61,2
2020-05-07,61,2
2020-05-08,62,2
2020-05-09,62,2
2020-05-10,63,2
2020-05-11,63,2
2020-05-12,68,2
2020-05-13,69,2
2020-05-14,69,2
2020-05-15,71,2
2020-05-16,70,2
2020-05-17,69,2
2020-05-18,69,2
2020-05-19,69,3
2020-05-20,69,3
2020-05-21,69,3
2020-05-22,70,3
2020-05-23,70,3
