date,cases,deaths
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,3,0
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,4,0
2020-05-07,5,0
2020-05-08,5,0
2020-05-09,5,0
2020-05-10,6,0
2020-05-11,14,0
2020-05-12,21,0
2020-05-13,21,0
2020-05-14,27,0
2020-05-15,27,0
2020-05-16,28,0
2020-05-17,30,0
2020-05-18,32,0
2020-05-19,34,0
2020-05-20,36,0
2020-05-21,37,0
2020-05-22,39,0
2020-05-23,39,0
2020-05-24,40,0
2020-05-25,42,0
2020-05-26,42,1
2020-05-27,44,1
2020-05-28,44,1
2020-05-29,49,1
2020-05-30,49,1
2020-05-31,51,1
2020-06-01,51,1
2020-06-02,51,1
2020-06-03,51,1
2020-06-04,52,1
2020-06-05,52,1
2020-06-06,52,1
2020-06-07,52,1
2020-06-08,52,1
2020-06-09,53,1
2020-06-10,54,1
2020-06-11,54,1
2020-06-12,55,1
2020-06-13,55,1
2020-06-14,56,1
2020-06-15,56,1
2020-06-16,57,1
2020-06-17,58,1
2020-06-18,62,1
2020-06-19,64,1
2020-06-20,66,1
2020-06-21,66,1
2020-06-22,67,1
2020-06-23,68,1
2020-06-24,69,1
2020-06-25,69,1
2020-06-26,70,1
2020-06-27,74,1
2020-06-28,74,1
2020-06-29,74,1
2020-06-30,75,1
2020-07-01,76,1
2020-07-02,76,1
2020-07-03,78,1
2020-07-04,78,1
2020-07-05,79,1
2020-07-06,79,1
2020-07-07,79,1
