date,cases,deaths
2020-08-05,5,0
2020-08-06,5,0
2020-08-07,21,0
2020-08-08,28,0
2020-08-09,28,0
2020-08-10,28,0
2020-08-11,55,0
2020-08-12,68,0
2020-08-13,78,0
2020-08-14,85,0
2020-08-15,91,0
2020-08-16,92,0
2020-08-17,93,0
2020-08-18,93,0
2020-08-19,96,0
2020-08-20,104,0
2020-08-21,105,0
2020-08-22,107,0
2020-08-23,108,0
2020-08-24,108,0
2020-08-25,109,0
2020-08-26,110,0
2020-08-27,110,0
2020-08-28,110,0
2020-08-29,110,0
2020-08-30,110,0
2020-08-31,111,0
2020-09-01,112,0
2020-09-02,114,0
2020-09-03,114,0
2020-09-04,114,0
2020-09-05,114,0
2020-09-06,114,0
2020-09-07,114,0
2020-09-08,114,0
2020-09-09,114,0
