date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,1
2020-04-01,3,1
2020-04-02,3,1
2020-04-03,3,1
2020-04-04,4,1
2020-04-05,5,1
2020-04-06,5,1
2020-04-07,5,1
2020-04-08,5,1
2020-04-09,6,1
2020-04-10,6,1
2020-04-11,6,1
2020-04-12,6,1
2020-04-13,6,1
2020-04-14,6,1
2020-04-15,5,1
2020-04-16,5,1
2020-04-17,6,1
2020-04-18,6,1
2020-04-19,6,1
2020-04-20,6,1
2020-04-21,6,1
2020-04-22,6,1
2020-04-23,6,1
2020-04-24,6,1
2020-04-25,6,1
2020-04-26,6,1
2020-04-27,6,1
2020-04-28,6,1
2020-04-29,6,1
2020-04-30,7,1
2020-05-01,7,1
2020-05-02,7,1
2020-05-03,7,1
2020-05-04,7,1
2020-05-05,7,1
2020-05-06,7,1
2020-05-07,7,1
2020-05-08,7,1
2020-05-09,8,1
2020-05-10,8,1
2020-05-11,8,1
2020-05-12,8,1
2020-05-13,9,1
2020-05-14,9,1
2020-05-15,9,1
2020-05-16,9,1
2020-05-17,9,1
2020-05-18,9,1
2020-05-19,9,1
2020-05-20,9,1
2020-05-21,9,1
2020-05-22,9,1
2020-05-23,9,1
2020-05-24,9,1
2020-05-25,9,1
2020-05-26,10,1
2020-05-27,10,1
2020-05-28,10,1
2020-05-29,11,1
2020-05-30,14,1
2020-05-31,15,1
2020-06-01,16,1
2020-06-02,15,1
2020-06-03,15,1
2020-06-04,18,1
2020-06-05,19,1
2020-06-06,20,1
2020-06-07,21,1
2020-06-08,22,1
2020-06-09,23,1
2020-06-10,23,1
2020-06-11,24,1
2020-06-12,27,1
2020-06-13,30,1
2020-06-14,33,1
2020-06-15,38,1
2020-06-16,46,1
2020-06-17,47,1
2020-06-18,48,1
2020-06-19,58,1
2020-06-20,62,1
2020-06-21,69,1
2020-06-22,73,1
2020-06-23,74,1
2020-06-24,74,1
2020-06-25,82,1
2020-06-26,79,1
2020-06-27,78,1
2020-06-28,82,1
2020-06-29,83,1
2020-06-30,87,1
2020-07-01,99,2
2020-07-02,99,2
2020-07-03,103,2
2020-07-04,105,2
2020-07-05,106,2
