date,cases,deaths
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,6,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,8,0
2020-03-31,8,0
2020-04-01,12,0
2020-04-02,17,0
2020-04-03,18,0
2020-04-04,20,0
2020-04-05,20,0
2020-04-06,22,0
2020-04-07,27,0
2020-04-08,30,0
2020-04-09,30,0
2020-04-10,32,0
2020-04-11,32,0
2020-04-12,32,0
2020-04-13,35,1
2020-04-14,39,1
2020-04-15,42,1
2020-04-16,44,1
2020-04-17,45,1
2020-04-18,44,1
2020-04-19,44,1
2020-04-20,44,1
2020-04-21,52,1
2020-04-22,61,1
2020-04-23,61,1
2020-04-24,61,1
2020-04-25,63,1
2020-04-26,64,1
2020-04-27,64,2
2020-04-28,73,3
2020-04-29,81,4
2020-04-30,82,4
2020-05-01,90,4
2020-05-02,90,4
2020-05-03,90,4
2020-05-04,97,4
2020-05-05,102,4
2020-05-06,102,4
2020-05-07,150,4
2020-05-08,114,4
2020-05-09,114,4
2020-05-10,114,4
2020-05-11,117,4
2020-05-12,121,4
2020-05-13,121,4
2020-05-14,124,4
2020-05-15,132,4
2020-05-16,132,4
2020-05-17,132,4
2020-05-18,148,4
2020-05-19,161,4
2020-05-20,161,4
2020-05-21,161,4
2020-05-22,173,4
2020-05-23,173,4
2020-05-24,173,4
2020-05-25,173,4
2020-05-26,173,4
2020-05-27,173,4
2020-05-28,192,4
2020-05-29,195,4
2020-05-30,195,4
2020-05-31,195,4
2020-06-01,199,4
2020-06-02,202,4
2020-06-03,204,4
2020-06-04,206,4
2020-06-05,216,4
2020-06-06,216,4
2020-06-07,216,3
2020-06-08,216,3
2020-06-09,235,3
2020-06-10,242,3
2020-06-11,246,3
2020-06-12,256,3
2020-06-13,256,3
2020-06-14,256,3
2020-06-15,272,3
2020-06-16,278,4
2020-06-17,282,4
2020-06-18,282,4
2020-06-19,298,4
2020-06-20,298,4
2020-06-21,298,4
2020-06-22,328,4
2020-06-23,328,4
2020-06-24,328,4
2020-06-25,328,4
2020-06-26,328,4
2020-06-27,372,4
