date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,3,0
2020-03-25,6,0
2020-03-26,8,0
2020-03-27,11,1
2020-03-28,18,1
2020-03-29,20,1
2020-03-30,23,1
2020-03-31,31,1
2020-04-01,37,1
2020-04-02,43,1
2020-04-03,46,1
2020-04-04,48,1
2020-04-05,54,1
2020-04-06,65,1
2020-04-07,70,1
2020-04-08,77,1
2020-04-09,83,1
2020-04-10,88,1
2020-04-11,95,2
2020-04-12,107,2
2020-04-13,116,2
2020-04-14,123,2
2020-04-15,135,2
2020-04-16,152,2
2020-04-17,181,2
2020-04-18,197,2
2020-04-19,212,3
2020-04-20,246,6
2020-04-21,255,6
2020-04-22,274,7
2020-04-23,290,8
2020-04-24,318,8
2020-04-25,357,9
2020-04-26,397,10
2020-04-27,431,12
2020-04-28,472,12
2020-04-29,492,12
2020-04-30,513,12
2020-05-01,542,16
2020-05-02,572,17
2020-05-03,605,18
2020-05-04,630,18
2020-05-05,643,18
2020-05-06,686,23
2020-05-07,709,23
2020-05-08,752,24
2020-05-09,781,26
2020-05-10,805,26
2020-05-11,821,27
2020-05-12,866,29
2020-05-13,935,31
2020-05-14,991,31
2020-05-15,1032,32
2020-05-16,1106,32
2020-05-17,1147,33
2020-05-18,1173,33
