date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,3,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,5,0
2020-04-15,6,0
2020-04-16,8,0
2020-04-17,8,0
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,1
2020-04-21,9,1
2020-04-22,10,1
2020-04-23,10,1
2020-04-24,10,1
2020-04-25,10,1
2020-04-26,11,1
2020-04-27,11,1
2020-04-28,12,1
2020-04-29,16,1
2020-04-30,15,1
2020-05-01,16,1
2020-05-02,14,1
2020-05-03,14,1
2020-05-04,14,1
2020-05-05,14,1
2020-05-06,15,1
2020-05-07,15,1
2020-05-08,16,1
2020-05-09,16,1
2020-05-10,17,1
2020-05-11,17,1
2020-05-12,18,1
2020-05-13,18,1
2020-05-14,17,1
2020-05-15,17,1
2020-05-16,17,1
2020-05-17,17,1
2020-05-18,17,1
2020-05-19,17,1
2020-05-20,17,1
2020-05-21,17,1
2020-05-22,17,1
2020-05-23,17,1
2020-05-24,18,1
2020-05-25,18,1
2020-05-26,18,1
2020-05-27,18,1
2020-05-28,18,1
2020-05-29,18,1
