date,cases,deaths
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,5,0
2020-04-08,7,0
2020-04-09,7,0
2020-04-10,8,0
2020-04-11,10,0
2020-04-12,13,0
2020-04-13,13,0
2020-04-14,13,0
2020-04-15,13,0
2020-04-16,14,0
2020-04-17,14,0
2020-04-18,14,0
2020-04-19,13,0
2020-04-20,13,0
2020-04-21,13,0
2020-04-22,14,0
2020-04-23,14,0
2020-04-24,17,0
2020-04-25,17,0
2020-04-26,19,0
2020-04-27,19,0
2020-04-28,20,0
2020-04-29,21,0
2020-04-30,22,0
2020-05-01,23,0
2020-05-02,23,0
2020-05-03,24,0
2020-05-04,24,0
2020-05-05,24,0
2020-05-06,24,0
2020-05-07,28,0
2020-05-08,29,0
2020-05-09,30,0
2020-05-10,30,0
2020-05-11,31,0
2020-05-12,31,0
2020-05-13,31,0
2020-05-14,32,0
2020-05-15,32,0
2020-05-16,32,0
2020-05-17,32,0
2020-05-18,33,0
2020-05-19,34,0
2020-05-20,34,0
2020-05-21,35,0
2020-05-22,36,0
2020-05-23,35,0
2020-05-24,35,0
2020-05-25,35,0
2020-05-26,36,0
2020-05-27,38,0
2020-05-28,38,0
2020-05-29,41,0
2020-05-30,41,1
2020-05-31,41,1
