date,cases,deaths
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,9,0
2020-04-04,9,0
2020-04-05,11,0
2020-04-06,14,0
2020-04-07,14,0
2020-04-08,14,0
2020-04-09,16,0
2020-04-10,18,0
2020-04-11,18,0
2020-04-12,20,0
2020-04-13,20,0
2020-04-14,20,1
2020-04-15,20,1
2020-04-16,22,1
2020-04-17,26,1
2020-04-18,26,2
2020-04-19,27,2
2020-04-20,27,2
2020-04-21,34,2
2020-04-22,34,2
2020-04-23,34,2
2020-04-24,34,2
2020-04-25,36,2
2020-04-26,36,2
2020-04-27,36,2
2020-04-28,37,2
2020-04-29,38,2
2020-04-30,40,2
2020-05-01,44,2
2020-05-02,44,2
2020-05-03,49,3
