date,cases,deaths
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,1
2020-03-23,2,1
2020-03-24,3,1
2020-03-25,4,1
2020-03-26,8,1
2020-03-27,12,1
2020-03-28,13,1
2020-03-29,17,1
2020-03-30,18,1
2020-03-31,23,1
2020-04-01,29,1
2020-04-02,33,1
2020-04-03,37,1
2020-04-04,48,1
2020-04-05,51,1
2020-04-06,54,1
2020-04-07,57,1
2020-04-08,60,1
2020-04-09,64,1
2020-04-10,68,1
2020-04-11,75,1
2020-04-12,78,1
2020-04-13,88,1
2020-04-14,93,1
2020-04-15,95,1
2020-04-16,97,1
2020-04-17,100,1
2020-04-18,102,1
2020-04-19,101,1
2020-04-20,102,1
2020-04-21,101,6
2020-04-22,101,6
2020-04-23,105,6
2020-04-24,107,6
2020-04-25,109,6
2020-04-26,111,6
2020-04-27,112,7
2020-04-28,112,7
2020-04-29,114,7
2020-04-30,118,7
2020-05-01,120,9
2020-05-02,123,9
2020-05-03,125,9
2020-05-04,132,9
2020-05-05,133,9
2020-05-06,133,9
2020-05-07,137,10
2020-05-08,144,10
2020-05-09,152,10
2020-05-10,159,10
2020-05-11,164,10
2020-05-12,166,10
2020-05-13,171,10
2020-05-14,179,10
2020-05-15,184,10
2020-05-16,187,10
2020-05-17,193,10
2020-05-18,206,10
2020-05-19,209,10
2020-05-20,211,10
2020-05-21,215,10
2020-05-22,224,10
2020-05-23,234,10
2020-05-24,237,10
2020-05-25,245,10
2020-05-26,250,10
2020-05-27,254,10
2020-05-28,257,10
2020-05-29,257,10
2020-05-30,258,10
