date,cases,deaths
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,4,0
2020-04-08,5,1
2020-04-09,8,1
2020-04-10,9,1
2020-04-11,9,1
2020-04-12,10,1
2020-04-13,10,1
2020-04-14,12,1
2020-04-15,21,1
2020-04-16,24,1
2020-04-17,27,1
2020-04-18,29,2
2020-04-19,34,3
2020-04-20,34,3
2020-04-21,38,5
2020-04-22,38,6
2020-04-23,38,7
2020-04-24,42,8
2020-04-25,43,9
2020-04-26,43,9
2020-04-27,45,9
2020-04-28,47,12
2020-04-29,49,13
2020-04-30,49,13
2020-05-01,49,15
2020-05-02,52,16
2020-05-03,53,16
2020-05-04,54,17
2020-05-05,54,17
2020-05-06,54,17
2020-05-07,56,17
2020-05-08,56,17
