date,cases,deaths
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,5,0
2020-03-11,5,0
2020-03-12,5,0
2020-03-13,20,0
2020-03-14,20,0
2020-03-15,20,0
2020-03-16,21,0
2020-03-17,23,0
2020-03-18,33,0
2020-03-19,44,0
2020-03-20,44,0
2020-03-21,66,0
2020-03-22,83,0
2020-03-23,106,0
2020-03-24,124,0
2020-03-25,66,0
2020-03-26,94,0
2020-03-27,132,0
2020-03-28,168,2
2020-03-29,69,3
2020-03-30,99,4
2020-03-31,72,8
2020-04-01,37,7
2020-04-02,92,9
2020-04-03,146,7
2020-04-04,122,10
2020-04-05,172,18
2020-04-06,332,20
2020-04-07,223,13
2020-04-08,297,15
2020-04-09,424,23
2020-04-10,712,29
2020-04-11,673,36
2020-04-12,989,43
2020-04-13,1300,53
2020-04-14,756,60
2020-04-15,1034,67
2020-04-16,840,85
2020-04-17,832,98
2020-04-18,815,117
2020-04-19,715,130
2020-04-20,861,135
2020-04-21,1000,151
2020-04-22,1341,161
2020-04-23,1756,169
2020-04-24,1132,182
2020-04-25,1198,96
2020-04-26,1109,111
2020-04-27,1378,118
2020-04-28,1267,124
2020-04-29,1065,104
2020-04-30,1087,119
2020-05-01,1104,132
2020-05-02,1142,149
2020-05-03,1086,1
2020-05-04,1133,22
2020-05-05,1414,36
2020-05-06,1686,51
2020-05-07,2011,69
2020-05-08,2260,80
2020-05-09,2470,99
2020-05-10,2755,103
2020-05-11,1158,5
2020-05-12,1198,19
2020-05-13,1046,37
2020-05-14,1227,43
2020-05-15,1430,54
2020-05-16,1645,64
2020-05-17,1885,74
2020-05-18,2006,81
2020-05-19,2162,107
2020-05-20,1556,113
2020-05-21,1553,131
2020-05-22,1528,154
2020-05-23,1504,172
2020-05-24,1518,183
2020-05-25,1518,183
2020-05-26,1663,209
2020-05-27,1496,3
2020-05-28,1533,25
2020-05-29,1564,41
2020-05-30,1748,59
2020-05-31,1857,66
2020-06-01,1920,68
2020-06-02,2041,80
2020-06-03,2148,90
2020-06-04,2254,104
2020-06-05,2370,120
2020-06-06,2370,120
2020-06-07,2370,120
2020-06-08,1565,2
2020-06-09,1614,11
2020-06-10,1679,15
2020-06-11,1785,26
2020-06-12,1870,36
2020-06-13,1870,36
2020-06-14,1870,36
2020-06-15,1569,54
2020-06-16,1640,68
2020-06-17,1689,79
2020-06-18,1745,88
2020-06-19,1813,97
2020-06-20,1813,97
2020-06-21,1813,97
2020-06-22,1514,106
2020-06-23,1588,109
2020-06-24,1661,115
2020-06-25,1695,123
2020-06-26,1716,3
2020-06-27,1716,3
2020-06-28,1716,3
2020-06-29,1535,22
2020-06-30,1584,26
2020-07-01,1624,32
2020-07-02,1712,35
2020-07-03,1488,36
2020-07-04,1488,36
2020-07-05,1488,36
2020-07-06,1488,36
2020-07-07,1651,45
2020-07-08,1701,16
2020-07-09,1740,19
2020-07-10,1809,21
2020-07-11,1809,21
2020-07-12,1809,21
2020-07-13,1984,29
2020-07-14,2085,30
2020-07-15,1438,6
2020-07-16,1509,7
2020-07-17,1591,9
2020-07-18,1591,9
2020-07-19,1591,9
2020-07-20,1702,14
2020-07-21,1784,15
2020-07-22,1449,10
2020-07-23,1535,14
2020-07-24,1611,15
2020-07-25,1611,15
2020-07-26,1611,15
2020-07-27,1902,17
2020-07-28,2112,18
2020-07-29,1556,12
2020-07-30,1706,12
2020-07-31,1778,12
2020-08-01,1778,12
2020-08-02,1778,12
2020-08-03,2002,15
2020-08-04,2146,16
2020-08-05,1621,11
2020-08-06,1751,13
2020-08-07,1878,13
2020-08-08,1878,13
2020-08-09,1878,13
2020-08-10,2074,14
2020-08-11,2193,15
2020-08-12,1593,10
2020-08-13,1704,11
2020-08-14,1799,13
2020-08-15,1799,13
2020-08-16,1799,13
2020-08-17,2036,15
2020-08-18,2156,16
2020-08-19,1662,12
2020-08-20,1738,13
2020-08-21,1889,15
2020-08-22,1889,15
2020-08-23,1889,15
2020-08-24,2169,20
2020-08-25,2239,24
2020-08-26,1645,14
2020-08-27,1780,17
2020-08-28,1874,19
2020-08-29,1874,19
2020-08-30,1874,19
2020-08-31,2140,21
2020-09-01,2193,23
2020-09-02,1728,13
2020-09-03,1793,17
2020-09-04,1893,17
2020-09-05,1893,17
2020-09-06,1893,17
