date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,6,0
2020-04-05,7,0
2020-04-06,7,0
2020-04-07,7,0
2020-04-08,7,0
2020-04-09,8,0
2020-04-10,10,0
2020-04-11,12,0
2020-04-12,10,0
2020-04-13,10,0
2020-04-14,14,0
2020-04-15,14,0
2020-04-16,16,0
2020-04-17,19,0
2020-04-18,21,0
2020-04-19,26,0
2020-04-20,30,0
2020-04-21,32,0
2020-04-22,33,0
2020-04-23,45,0
2020-04-24,51,0
2020-04-25,58,0
2020-04-26,61,0
2020-04-27,64,0
2020-04-28,73,0
2020-04-29,78,0
2020-04-30,81,0
2020-05-01,87,0
2020-05-02,88,0
2020-05-03,93,0
2020-05-04,93,0
2020-05-05,106,0
2020-05-06,113,0
2020-05-07,121,0
2020-05-08,130,0
2020-05-09,137,1
2020-05-10,138,1
2020-05-11,142,1
2020-05-12,147,1
2020-05-13,155,1
2020-05-14,161,2
2020-05-15,172,2
2020-05-16,186,2
2020-05-17,187,2
2020-05-18,192,3
2020-05-19,196,3
2020-05-20,206,3
2020-05-21,210,3
2020-05-22,214,3
2020-05-23,221,3
2020-05-24,224,3
2020-05-25,227,3
2020-05-26,231,4
2020-05-27,250,4
2020-05-28,256,4
2020-05-29,263,4
2020-05-30,271,4
2020-05-31,270,4
2020-06-01,278,4
2020-06-02,282,4
2020-06-03,283,4
2020-06-04,288,4
2020-06-05,292,4
2020-06-06,297,4
2020-06-07,298,4
2020-06-08,301,5
2020-06-09,307,5
