date,cases,deaths
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,4,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,11,0
2020-03-20,15,0
2020-03-21,25,0
2020-03-22,35,0
2020-03-23,37,0
2020-03-24,37,0
2020-03-25,46,0
2020-03-26,53,0
2020-03-27,60,0
2020-03-28,68,0
2020-03-29,72,0
2020-03-30,80,0
2020-03-31,87,0
2020-04-01,92,0
2020-04-02,95,0
2020-04-03,110,0
2020-04-04,116,0
2020-04-05,123,0
2020-04-06,133,0
2020-04-07,139,0
2020-04-08,144,0
2020-04-09,154,0
2020-04-10,167,0
2020-04-11,174,0
2020-04-12,183,0
2020-04-13,187,0
2020-04-14,195,0
2020-04-15,196,0
2020-04-16,200,0
2020-04-17,201,0
2020-04-18,205,0
2020-04-19,210,0
2020-04-20,218,0
2020-04-21,224,1
2020-04-22,227,1
2020-04-23,231,1
2020-04-24,244,1
2020-04-25,245,1
2020-04-26,251,2
2020-04-27,254,2
2020-04-28,255,2
2020-04-29,262,2
2020-04-30,267,5
2020-05-01,273,5
2020-05-02,275,5
2020-05-03,286,5
2020-05-04,289,5
2020-05-05,289,5
2020-05-06,295,5
2020-05-07,300,5
2020-05-08,306,5
2020-05-09,308,5
2020-05-10,312,5
2020-05-11,320,5
2020-05-12,324,5
2020-05-13,326,5
2020-05-14,330,5
2020-05-15,330,6
2020-05-16,329,7
2020-05-17,332,7
2020-05-18,337,7
2020-05-19,339,7
2020-05-20,344,7
2020-05-21,346,7
2020-05-22,354,7
2020-05-23,355,7
2020-05-24,361,7
2020-05-25,365,7
2020-05-26,370,7
2020-05-27,370,7
2020-05-28,372,7
2020-05-29,378,7
2020-05-30,379,7
2020-05-31,380,7
2020-06-01,382,7
2020-06-02,382,7
2020-06-03,383,8
2020-06-04,387,8
2020-06-05,392,8
2020-06-06,396,8
2020-06-07,399,8
2020-06-08,399,8
2020-06-09,404,8
2020-06-10,412,8
2020-06-11,443,9
2020-06-12,506,10
2020-06-13,531,10
2020-06-14,541,10
2020-06-15,551,10
2020-06-16,564,10
2020-06-17,580,10
2020-06-18,600,11
2020-06-19,633,11
2020-06-20,673,11
2020-06-21,716,11
2020-06-22,738,11
2020-06-23,760,11
2020-06-24,807,11
2020-06-25,863,11
2020-06-26,945,12
2020-06-27,1033,12
2020-06-28,1124,12
2020-06-29,1159,12
2020-06-30,1197,12
2020-07-01,1245,12
2020-07-02,1332,12
2020-07-03,1423,12
2020-07-04,1506,12
2020-07-05,1578,12
2020-07-06,1636,12
2020-07-07,1701,12
2020-07-08,1792,12
2020-07-09,1871,12
2020-07-10,1978,12
2020-07-11,2043,12
2020-07-12,2098,12
2020-07-13,2173,12
2020-07-14,2258,12
2020-07-15,2322,12
2020-07-16,2397,12
2020-07-17,2465,12
2020-07-18,2531,12
2020-07-19,2619,13
2020-07-20,2683,14
2020-07-21,2737,14
2020-07-22,2809,15
2020-07-23,2890,16
2020-07-24,2984,16
2020-07-25,3050,18
2020-07-26,3144,20
2020-07-27,3186,20
2020-07-28,3297,20
2020-07-29,3353,20
2020-07-30,3448,20
2020-07-31,3526,21
2020-08-01,3590,21
2020-08-02,3662,23
2020-08-03,3749,23
2020-08-04,3808,25
2020-08-05,3862,25
2020-08-06,3952,25
2020-08-07,4006,26
2020-08-08,4088,26
2020-08-09,4142,26
2020-08-10,4171,26
2020-08-11,4246,26
2020-08-12,4309,26
2020-08-13,4391,26
2020-08-14,4483,27
2020-08-15,4544,28
2020-08-16,4629,28
2020-08-17,4670,29
2020-08-18,4713,29
2020-08-19,4759,31
2020-08-20,4813,31
2020-08-21,4865,31
2020-08-22,4919,31
2020-08-23,4950,31
2020-08-24,4981,31
2020-08-25,5023,31
2020-08-26,5053,31
2020-08-27,5082,31
2020-08-28,5117,31
2020-08-29,5165,33
2020-08-30,5193,33
2020-08-31,5196,33
2020-09-01,5251,33
2020-09-02,5303,33
2020-09-03,5345,33
2020-09-04,5409,33
2020-09-05,5498,33
2020-09-06,5582,33
2020-09-07,5633,33
2020-09-08,5722,33
2020-09-09,5812,33
2020-09-10,5898,36
2020-09-11,6029,40
2020-09-12,6241,40
2020-09-13,6401,40
2020-09-14,6555,40
2020-09-15,6657,42
2020-09-16,6814,42
2020-09-17,6994,44
2020-09-18,7199,46
2020-09-19,7382,46
2020-09-20,7502,46
2020-09-21,7581,46
2020-09-22,7651,48
2020-09-23,7735,49
2020-09-24,7862,51
2020-09-25,7960,53
2020-09-26,8060,55
2020-09-27,8109,55
2020-09-28,8164,56
2020-09-29,8230,56
2020-09-30,8293,60
2020-10-01,8352,61
2020-10-02,8439,61
2020-10-03,8494,63
2020-10-04,8548,63
2020-10-05,8570,63
2020-10-06,8619,63
2020-10-07,8642,64
2020-10-08,8733,66
2020-10-09,8817,68
2020-10-10,8817,68
2020-10-11,8931,68
