date,cases,deaths
2020-03-20,2,0
2020-03-21,4,0
2020-03-22,5,0
2020-03-23,7,0
2020-03-24,8,0
2020-03-25,9,0
2020-03-26,13,0
2020-03-27,13,0
2020-03-28,23,0
2020-03-29,26,0
2020-03-30,34,0
2020-03-31,40,0
2020-04-01,50,1
2020-04-02,68,1
2020-04-03,68,1
2020-04-04,80,2
2020-04-05,87,2
2020-04-06,100,2
2020-04-07,118,2
2020-04-08,125,2
2020-04-09,158,2
2020-04-10,172,2
2020-04-11,181,2
2020-04-12,195,2
2020-04-13,206,3
2020-04-14,229,3
2020-04-15,246,4
2020-04-16,249,4
2020-04-17,261,4
2020-04-18,268,4
2020-04-19,275,4
2020-04-20,279,6
2020-04-21,284,6
2020-04-22,301,8
2020-04-23,317,8
2020-04-24,323,8
2020-04-25,364,8
2020-04-26,384,11
2020-04-27,397,11
2020-04-28,411,12
2020-04-29,422,14
2020-04-30,439,14
2020-05-01,451,14
2020-05-02,474,14
2020-05-03,489,16
2020-05-04,550,17
2020-05-05,574,17
2020-05-06,579,22
2020-05-07,609,22
2020-05-08,620,23
2020-05-09,638,24
2020-05-10,660,25
2020-05-11,669,25
2020-05-12,676,26
2020-05-13,686,26
2020-05-14,698,29
2020-05-15,713,30
2020-05-16,751,33
2020-05-17,760,35
2020-05-18,772,38
2020-05-19,785,38
2020-05-20,802,39
2020-05-21,817,39
2020-05-22,828,41
