date,cases,deaths
2020-04-02,1,0
2020-04-08,1,0
2020-05-20,1,0
2020-05-21,1,0
2020-05-22,1,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,1,0
2020-05-26,1,0
2020-05-27,1,0
2020-05-28,1,0
2020-05-29,1,0
2020-05-30,1,0
2020-05-31,1,0
2020-06-01,1,0
2020-06-02,1,0
2020-06-03,1,0
2020-06-04,1,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,3,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,3,0
2020-06-15,3,0
2020-06-16,1,0
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,12,0
2020-06-20,13,0
2020-06-21,14,0
2020-06-22,15,0
2020-06-23,9,0
2020-06-24,9,0
2020-06-25,24,0
2020-06-26,10,0
2020-06-27,11,0
2020-06-28,11,0
2020-06-29,11,0
2020-06-30,11,0
2020-07-01,13,0
2020-07-02,13,0
2020-07-03,7,0
2020-07-04,6,0
2020-07-05,7,0
2020-07-06,8,0
2020-07-08,2,0
2020-07-09,5,0
2020-07-10,5,0
2020-07-11,8,0
2020-07-12,15,0
2020-07-13,17,0
2020-07-14,13,0
2020-07-15,13,0
2020-07-16,15,0
2020-07-17,8,0
2020-07-18,6,0
2020-07-19,9,0
2020-07-20,2,0
2020-07-21,5,0
2020-07-22,8,0
2020-07-23,9,0
2020-07-24,12,0
2020-07-25,17,0
2020-07-26,25,0
2020-07-27,30,0
2020-07-28,40,0
2020-07-29,42,0
2020-07-30,43,0
2020-07-31,46,0
2020-08-01,43,0
2020-08-02,55,0
2020-08-03,54,0
2020-08-04,38,0
2020-08-05,39,0
2020-08-06,37,0
2020-08-07,38,0
2020-08-08,39,0
2020-08-09,41,0
2020-08-10,42,0
2020-08-11,47,0
2020-08-12,47,0
2020-08-13,51,0
2020-08-14,55,0
2020-08-15,55,0
2020-08-16,55,0
2020-08-17,55,0
2020-08-18,55,0
2020-08-19,55,0
2020-08-20,56,0
2020-08-21,57,0
2020-08-22,55,0
2020-08-23,55,0
2020-08-24,56,0
2020-08-25,52,0
2020-08-26,54,0
2020-08-27,55,0
2020-08-28,56,0
2020-08-29,61,0
2020-08-30,59,0
2020-08-31,59,0
2020-09-01,62,0
2020-09-02,63,0
2020-09-03,64,0
2020-09-04,64,0
2020-09-05,64,0
2020-09-06,68,0
2020-09-07,68,0
2020-09-08,68,0
2020-09-09,70,0
2020-09-10,66,0
2020-09-11,68,0
2020-09-12,71,0
2020-09-13,72,0
2020-09-14,74,0
2020-09-15,75,0
2020-09-16,76,0
2020-09-17,74,0
2020-09-18,82,0
2020-09-19,80,0
2020-09-20,81,0
2020-09-21,74,0
2020-09-22,74,0
2020-09-23,76,0
2020-09-24,77,0
2020-09-25,78,0
2020-09-26,80,0
2020-09-27,82,0
2020-09-28,82,0
2020-09-29,79,0
2020-09-30,79,0
2020-10-01,78,0
2020-10-02,79,0
2020-10-03,81,0
2020-10-04,81,0
2020-10-05,82,0
2020-10-06,84,0
2020-10-07,84,0
2020-10-08,86,0
2020-10-09,88,0
2020-10-10,88,0
2020-10-11,89,0
2020-10-12,93,0
2020-10-13,93,0
2020-10-14,94,0
2020-10-15,96,0
2020-10-16,99,0
2020-10-17,101,0
2020-10-18,101,0
