date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,6,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,12,0
2020-03-25,12,0
2020-03-26,25,0
2020-03-27,30,0
2020-03-28,35,0
2020-03-29,40,0
2020-03-30,47,0
2020-03-31,50,0
2020-04-01,50,0
2020-04-02,68,0
2020-04-03,78,0
2020-04-04,96,0
2020-04-05,106,0
2020-04-06,125,0
2020-04-07,153,0
2020-04-08,153,0
2020-04-09,225,1
2020-04-10,252,2
2020-04-11,269,2
2020-04-12,269,2
2020-04-13,300,2
2020-04-14,346,4
2020-04-15,346,4
2020-04-16,393,7
2020-04-17,482,7
2020-04-18,505,8
2020-04-19,531,8
2020-04-20,540,9
2020-04-21,587,9
2020-04-22,645,10
2020-04-23,674,10
2020-04-24,706,10
2020-04-25,780,12
2020-04-26,802,12
2020-04-27,802,12
2020-04-28,857,14
2020-04-29,887,18
2020-04-30,924,21
2020-05-01,961,22
2020-05-02,986,22
2020-05-03,998,22
2020-05-04,1029,22
2020-05-05,1080,22
2020-05-06,1119,23
2020-05-07,1190,30
2020-05-08,1276,32
2020-05-09,1322,32
2020-05-10,1340,33
2020-05-11,1340,33
2020-05-12,1413,33
2020-05-13,1456,41
2020-05-14,1607,43
2020-05-15,1655,45
2020-05-16,1726,46
2020-05-17,1772,47
2020-05-18,1800,47
2020-05-19,1852,52
2020-05-20,1930,54
2020-05-21,2046,57
2020-05-22,2160,58
2020-05-23,2265,58
2020-05-24,2340,58
2020-05-25,2376,58
2020-05-26,2393,60
2020-05-27,2461,68
2020-05-28,2569,72
2020-05-29,2623,77
2020-05-30,2704,78
2020-05-31,2764,78
2020-06-01,2794,80
2020-06-02,2833,83
2020-06-03,2872,88
2020-06-04,3069,89
2020-06-05,3213,90
2020-06-06,3298,90
2020-06-07,3376,90
2020-06-08,3453,91
2020-06-09,3512,93
2020-06-10,3582,93
2020-06-11,3650,97
2020-06-12,3695,98
2020-06-13,3794,100
2020-06-14,3834,100
2020-06-15,3911,102
2020-06-16,3948,109
2020-06-17,3999,113
2020-06-18,4088,119
2020-06-19,4178,119
2020-06-20,4340,120
2020-06-21,4488,120
2020-06-22,4553,120
2020-06-23,4677,122
2020-06-24,4809,122
2020-06-25,4984,125
2020-06-26,5217,126
2020-06-27,5330,127
2020-06-28,5614,127
2020-06-29,5745,128
2020-06-30,5928,130
2020-07-01,6124,131
2020-07-02,6389,132
2020-07-03,6665,135
2020-07-04,6953,135
2020-07-05,7213,135
2020-07-06,7461,135
2020-07-07,7642,139
2020-07-08,8035,144
2020-07-09,8385,145
2020-07-10,8746,150
2020-07-11,9099,150
2020-07-12,9510,151
2020-07-13,9716,152
2020-07-14,9953,157
2020-07-15,10298,159
2020-07-16,10638,173
2020-07-17,10843,177
2020-07-18,11132,179
2020-07-19,11573,179
2020-07-20,11769,184
2020-07-21,12041,187
2020-07-22,12297,196
2020-07-23,12501,211
2020-07-24,12750,218
2020-07-25,12971,221
2020-07-26,13240,224
2020-07-27,13327,230
2020-07-28,13552,239
2020-07-29,13807,252
2020-07-30,13939,259
2020-07-31,14276,266
2020-08-01,14410,269
2020-08-02,14712,273
2020-08-03,14914,276
2020-08-04,15142,278
2020-08-05,15427,280
2020-08-06,15596,285
2020-08-07,15908,286
2020-08-08,16040,291
2020-08-09,16308,293
2020-08-10,16396,300
2020-08-11,16936,307
2020-08-12,17210,310
2020-08-13,17378,330
2020-08-14,17632,354
2020-08-15,18079,357
2020-08-16,18350,358
2020-08-17,18486,361
2020-08-18,18682,366
2020-08-19,18914,372
2020-08-20,19057,382
2020-08-21,19177,387
2020-08-22,19316,392
2020-08-23,19396,392
2020-08-24,19554,394
2020-08-25,19622,397
2020-08-26,19753,399
2020-08-27,19925,410
2020-08-28,20072,423
2020-08-29,20217,428
2020-08-30,20350,428
2020-08-31,20460,428
2020-09-01,20539,433
2020-09-02,20611,439
2020-09-03,20686,446
2020-09-04,20686,449
2020-09-05,20939,459
2020-09-06,20939,464
2020-09-07,21093,464
2020-09-08,21187,464
2020-09-09,21259,465
2020-09-10,21259,465
2020-09-11,21458,470
2020-09-12,21559,479
2020-09-13,21621,481
2020-09-14,21731,482
2020-09-15,21826,484
2020-09-16,21965,488
2020-09-17,22078,490
2020-09-18,22179,491
2020-09-19,22329,497
2020-09-20,22476,504
2020-09-21,22652,505
2020-09-22,22821,508
2020-09-23,23014,510
2020-09-24,23207,518
2020-09-25,23388,518
2020-09-26,23604,521
2020-09-27,23784,522
2020-09-28,23905,523
2020-09-29,24170,523
2020-09-30,24446,526
2020-10-01,24666,528
2020-10-02,24999,531
2020-10-03,25206,531
2020-10-04,25569,534
2020-10-05,25793,536
2020-10-06,26030,538
2020-10-07,26432,543
2020-10-08,26969,546
2020-10-09,27394,549
2020-10-10,27953,555
2020-10-11,28499,556
2020-10-12,28934,556
2020-10-13,29384,558
2020-10-14,29887,560
2020-10-15,30624,564
2020-10-16,31478,571
2020-10-17,32060,575
2020-10-18,32758,575
2020-10-19,33326,575
2020-10-20,34035,576
2020-10-21,34760,579
2020-10-22,36025,579
2020-10-23,37263,581
2020-10-24,38554,593
2020-10-25,39326,595
2020-10-26,40887,595
2020-10-27,42332,596
2020-10-28,43425,601
2020-10-29,45039,612
2020-10-30,47052,623
2020-10-31,48885,633
2020-11-01,50114,642
2020-11-02,51536,644
2020-11-03,52817,649
2020-11-04,56355,669
2020-11-05,58429,676
2020-11-06,59852,683
2020-11-07,61104,691
2020-11-08,63161,697
2020-11-09,64158,708
