date,cases,deaths
2020-03-20,1,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,6,1
2020-03-24,7,1
2020-03-25,7,1
2020-03-26,19,1
2020-03-27,21,1
2020-03-28,23,1
2020-03-29,26,1
2020-03-30,30,1
2020-03-31,36,2
2020-04-01,39,2
2020-04-02,46,2
2020-04-03,58,2
2020-04-04,59,2
2020-04-05,63,2
2020-04-06,87,6
2020-04-07,87,6
2020-04-08,95,7
2020-04-09,105,7
2020-04-10,119,9
2020-04-11,136,10
2020-04-12,147,10
2020-04-13,156,11
2020-04-14,167,13
2020-04-15,180,15
2020-04-16,224,16
2020-04-17,271,16
2020-04-18,293,16
2020-04-19,301,19
2020-04-20,325,19
2020-04-21,336,22
2020-04-22,343,22
2020-04-23,387,23
2020-04-24,400,24
2020-04-25,427,26
2020-04-26,439,27
2020-04-27,489,36
2020-04-28,507,40
2020-04-29,532,47
2020-04-30,565,55
2020-05-01,593,56
2020-05-02,605,57
2020-05-03,624,59
2020-05-04,669,59
2020-05-05,700,60
2020-05-06,723,61
2020-05-07,748,63
2020-05-08,786,63
2020-05-09,805,63
2020-05-10,821,63
2020-05-11,839,64
2020-05-12,874,66
2020-05-13,884,67
2020-05-14,905,68
2020-05-15,962,67
