date,cases,deaths
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,10,0
2020-04-04,19,0
2020-04-05,25,0
2020-04-06,28,0
2020-04-07,28,0
2020-04-08,30,0
2020-04-09,37,0
2020-04-10,40,1
2020-04-11,47,1
2020-04-12,48,1
2020-04-13,49,1
2020-04-14,49,2
2020-04-15,53,2
2020-04-16,58,2
2020-04-17,67,2
2020-04-18,78,2
2020-04-19,81,2
2020-04-20,83,2
2020-04-21,87,2
2020-04-22,95,2
2020-04-23,108,2
2020-04-24,108,2
2020-04-25,113,2
2020-04-26,116,2
2020-04-27,119,2
2020-04-28,121,3
2020-04-29,123,3
2020-04-30,125,3
2020-05-01,130,3
2020-05-02,131,3
2020-05-03,131,3
2020-05-04,139,3
2020-05-05,140,3
2020-05-06,146,4
2020-05-07,145,4
2020-05-08,146,4
2020-05-09,188,4
2020-05-10,206,4
2020-05-11,208,4
2020-05-12,208,6
2020-05-13,256,7
2020-05-14,266,8
2020-05-15,266,8
2020-05-16,268,8
2020-05-17,273,8
2020-05-18,273,8
2020-05-19,274,9
2020-05-20,274,9
2020-05-21,287,9
2020-05-22,287,10
2020-05-23,287,10
2020-05-24,288,10
2020-05-25,294,10
2020-05-26,297,10
2020-05-27,310,10
2020-05-28,311,10
2020-05-29,311,10
2020-05-30,314,10
2020-05-31,332,10
2020-06-01,376,10
2020-06-02,377,10
2020-06-03,377,12
2020-06-04,378,12
2020-06-05,383,12
2020-06-06,384,12
2020-06-07,386,12
2020-06-08,389,12
2020-06-09,390,12
2020-06-10,391,12
2020-06-11,395,13
2020-06-12,395,13
2020-06-13,415,13
2020-06-14,415,13
2020-06-15,424,13
2020-06-16,425,14
2020-06-17,439,14
2020-06-18,439,14
2020-06-19,412,14
2020-06-20,414,14
2020-06-21,416,14
2020-06-22,421,14
2020-06-23,443,14
2020-06-24,447,14
2020-06-25,448,14
2020-06-26,455,14
2020-06-27,455,14
2020-06-28,464,14
2020-06-29,468,14
2020-06-30,467,14
2020-07-01,471,14
2020-07-02,475,14
2020-07-03,483,14
2020-07-04,483,14
2020-07-05,501,14
2020-07-06,501,14
2020-07-07,502,14
2020-07-08,508,14
2020-07-09,527,14
2020-07-10,538,14
2020-07-11,554,14
2020-07-12,558,14
2020-07-13,568,14
2020-07-14,575,14
2020-07-15,580,14
2020-07-16,595,14
2020-07-17,610,14
2020-07-18,610,14
2020-07-19,628,14
2020-07-20,634,14
2020-07-21,641,15
2020-07-22,649,16
2020-07-23,669,16
2020-07-24,681,16
2020-07-25,681,16
2020-07-26,719,16
2020-07-27,729,16
2020-07-28,731,16
2020-07-29,745,16
2020-07-30,759,16
2020-07-31,785,16
2020-08-01,785,16
2020-08-02,826,17
2020-08-03,839,17
2020-08-04,850,17
2020-08-05,860,17
2020-08-06,875,17
2020-08-07,896,17
2020-08-08,896,17
2020-08-09,934,17
2020-08-10,938,18
2020-08-11,940,19
2020-08-12,954,19
2020-08-13,964,19
2020-08-14,980,19
2020-08-15,980,19
2020-08-16,993,22
2020-08-17,996,22
2020-08-18,998,23
2020-08-19,1004,23
2020-08-20,1017,24
2020-08-21,1024,24
2020-08-22,1024,24
2020-08-23,1042,25
2020-08-24,1042,26
2020-08-25,1059,26
2020-08-26,1061,28
2020-08-27,1076,28
2020-08-28,1077,29
2020-08-29,1077,29
2020-08-30,1081,29
2020-08-31,1086,30
2020-09-01,1088,31
2020-09-02,1093,31
2020-09-03,1101,31
2020-09-04,1105,31
2020-09-05,1105,31
2020-09-06,1117,34
2020-09-07,1118,34
2020-09-08,1117,33
2020-09-09,1132,32
2020-09-10,1135,33
2020-09-11,1135,34
2020-09-12,1135,34
2020-09-13,1145,35
2020-09-14,1163,35
2020-09-15,1162,35
2020-09-16,1167,35
2020-09-17,1169,35
2020-09-18,1179,35
2020-09-19,1179,35
2020-09-20,1188,36
2020-09-21,1193,37
2020-09-22,1191,37
2020-09-23,1193,38
2020-09-24,1197,38
2020-09-25,1202,38
2020-09-26,1202,38
2020-09-27,1204,38
2020-09-28,1204,39
2020-09-29,1215,39
2020-09-30,1215,39
2020-10-01,1219,39
2020-10-02,1228,40
2020-10-03,1228,40
2020-10-04,1229,41
2020-10-05,1228,41
2020-10-06,1233,41
2020-10-07,1237,41
2020-10-08,1239,41
2020-10-09,1239,41
2020-10-10,1239,41
2020-10-11,1249,41
2020-10-12,1250,41
2020-10-13,1251,43
2020-10-14,1255,44
2020-10-15,1261,44
2020-10-16,1263,44
2020-10-17,1263,44
2020-10-18,1267,44
2020-10-19,1272,44
2020-10-20,1276,44
2020-10-21,1287,44
2020-10-22,1299,44
2020-10-23,1305,45
2020-10-24,1305,45
2020-10-25,1310,45
2020-10-26,1312,47
2020-10-27,1329,47
2020-10-28,1335,47
2020-10-29,1339,47
2020-10-30,1348,47
2020-10-31,1348,47
2020-11-01,1359,47
2020-11-02,1361,47
