date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,12,0
2020-04-04,12,0
2020-04-05,12,0
2020-04-06,13,0
2020-04-07,19,0
2020-04-08,22,0
2020-04-09,29,0
2020-04-10,31,0
2020-04-11,38,0
2020-04-12,38,0
2020-04-13,39,0
2020-04-14,52,0
2020-04-15,53,0
2020-04-16,61,0
2020-04-17,70,0
2020-04-18,79,0
2020-04-19,84,0
2020-04-20,91,0
2020-04-21,93,6
2020-04-22,97,6
2020-04-23,99,7
2020-04-24,100,7
2020-04-25,103,7
2020-04-26,105,7
2020-04-27,108,7
2020-04-28,109,9
2020-04-29,113,9
2020-04-30,118,9
2020-05-01,132,12
2020-05-02,133,11
2020-05-03,137,12
2020-05-04,141,12
2020-05-05,145,13
2020-05-06,145,13
