date,cases,deaths
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,7,0
2020-04-03,7,0
2020-04-04,16,0
2020-04-05,17,0
2020-04-06,19,0
2020-04-07,23,0
2020-04-08,23,0
2020-04-09,44,0
2020-04-10,51,0
2020-04-11,56,0
2020-04-12,59,0
2020-04-13,75,0
2020-04-14,89,0
2020-04-15,103,0
2020-04-16,122,0
2020-04-17,135,2
2020-04-18,147,2
2020-04-19,157,2
2020-04-20,167,3
2020-04-21,180,4
2020-04-22,202,4
2020-04-23,214,8
2020-04-24,232,8
2020-04-25,249,11
2020-04-26,259,13
2020-04-27,298,15
2020-04-28,344,16
2020-04-29,358,16
2020-04-30,372,16
2020-05-01,384,17
2020-05-02,395,20
2020-05-03,399,20
2020-05-04,413,20
2020-05-05,422,21
