date,cases,deaths
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,0
2020-05-06,1,0
2020-05-07,1,0
2020-05-08,1,0
2020-05-09,1,0
2020-05-10,1,0
2020-05-11,1,0
2020-05-12,1,0
2020-05-13,1,0
2020-05-14,2,0
2020-05-15,2,0
2020-05-16,3,0
2020-05-17,3,0
2020-05-18,3,0
2020-05-19,3,0
2020-05-20,3,0
2020-05-21,3,0
2020-05-22,3,0
2020-05-23,3,0
2020-05-24,4,0
2020-05-25,4,0
2020-05-26,5,0
2020-05-27,5,0
2020-05-28,7,0
2020-05-29,7,0
2020-05-30,7,0
2020-05-31,7,0
2020-06-01,7,0
2020-06-02,7,0
2020-06-03,7,0
2020-06-04,7,0
2020-06-05,7,0
2020-06-06,7,0
2020-06-07,7,0
2020-06-08,7,0
2020-06-09,7,0
2020-06-10,7,0
2020-06-11,7,0
2020-06-12,7,0
2020-06-13,7,0
2020-06-14,8,0
2020-06-15,8,0
2020-06-16,7,0
2020-06-17,8,0
2020-06-18,8,0
2020-06-19,8,0
2020-06-20,8,0
2020-06-21,8,0
2020-06-22,8,0
2020-06-23,8,0
2020-06-24,8,0
2020-06-25,8,0
2020-06-26,9,0
2020-06-27,9,0
2020-06-28,9,0
2020-06-29,9,0
2020-06-30,10,0
2020-07-01,10,0
2020-07-02,11,0
2020-07-03,12,0
2020-07-04,14,0
2020-07-05,15,0
2020-07-06,15,0
2020-07-07,17,0
2020-07-08,18,0
2020-07-09,21,0
2020-07-10,20,0
2020-07-11,21,0
2020-07-12,22,0
2020-07-13,23,0
2020-07-14,22,0
2020-07-15,24,0
2020-07-16,25,0
2020-07-17,31,0
2020-07-18,33,0
2020-07-19,35,0
2020-07-20,37,0
2020-07-21,40,0
2020-07-22,46,0
2020-07-23,49,0
2020-07-24,50,0
2020-07-25,52,0
2020-07-26,52,0
2020-07-27,55,0
2020-07-28,56,0
2020-07-29,56,0
2020-07-30,60,0
2020-07-31,60,0
2020-08-01,61,0
2020-08-02,63,0
2020-08-03,64,0
2020-08-04,65,0
2020-08-05,66,0
2020-08-06,65,0
2020-08-07,67,0
2020-08-08,68,0
2020-08-09,68,0
2020-08-10,68,0
2020-08-11,69,0
2020-08-12,70,0
2020-08-13,71,0
2020-08-14,73,0
2020-08-15,73,0
2020-08-16,73,0
2020-08-17,73,0
2020-08-18,73,1
2020-08-19,73,1
2020-08-20,73,1
2020-08-21,74,1
2020-08-22,75,1
2020-08-23,76,1
2020-08-24,76,1
2020-08-25,76,1
2020-08-26,76,1
2020-08-27,78,1
2020-08-28,81,1
2020-08-29,82,1
2020-08-30,82,1
2020-08-31,83,1
2020-09-01,84,1
2020-09-02,85,1
2020-09-03,85,1
2020-09-04,92,1
2020-09-05,93,1
2020-09-06,94,1
2020-09-07,95,1
2020-09-08,97,1
2020-09-09,102,1
2020-09-10,104,1
2020-09-11,106,1
2020-09-12,111,1
2020-09-13,118,1
2020-09-14,118,1
2020-09-15,123,1
2020-09-16,127,1
2020-09-17,133,1
2020-09-18,137,1
2020-09-19,142,1
2020-09-20,146,1
2020-09-21,153,1
2020-09-22,169,1
2020-09-23,181,1
2020-09-24,186,1
2020-09-25,197,1
2020-09-26,217,1
2020-09-27,222,1
2020-09-28,240,1
2020-09-29,245,1
2020-09-30,255,1
2020-10-01,274,1
2020-10-02,288,1
2020-10-03,306,1
2020-10-04,324,1
2020-10-05,350,1
2020-10-06,359,2
2020-10-07,382,2
2020-10-08,388,3
2020-10-09,401,3
2020-10-10,417,3
2020-10-11,437,4
2020-10-12,454,4
2020-10-13,464,3
2020-10-14,478,4
2020-10-15,502,4
2020-10-16,528,5
2020-10-17,528,5
2020-10-18,528,5
2020-10-19,620,5
2020-10-20,627,5
2020-10-21,649,5
2020-10-22,680,5
2020-10-23,717,7
2020-10-24,750,8
2020-10-25,779,8
2020-10-26,793,8
2020-10-27,820,11
2020-10-28,839,12
2020-10-29,872,12
2020-10-30,910,14
2020-10-31,975,14
2020-11-01,1009,14
2020-11-02,1039,14
2020-11-03,1076,15
2020-11-04,1126,15
2020-11-05,1164,15
2020-11-06,1199,16
2020-11-07,1246,16
2020-11-08,1295,16
