date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,18,1
2020-03-26,22,1
2020-03-27,32,1
2020-03-28,37,2
2020-03-29,43,2
2020-03-30,56,2
2020-03-31,95,3
2020-04-01,95,3
2020-04-02,105,5
2020-04-03,132,5
2020-04-04,143,7
2020-04-05,157,7
2020-04-06,188,7
2020-04-07,221,9
2020-04-08,254,10
2020-04-09,274,11
2020-04-10,298,11
2020-04-11,320,11
2020-04-12,328,11
2020-04-13,346,14
2020-04-14,368,16
2020-04-15,392,17
2020-04-16,405,17
2020-04-17,417,17
2020-04-18,426,18
2020-04-19,435,19
2020-04-20,447,23
2020-04-21,458,24
2020-04-22,467,25
2020-04-23,476,26
2020-04-24,502,26
2020-04-25,513,29
2020-04-26,526,31
2020-04-27,543,31
2020-04-28,555,34
2020-04-29,560,34
