date,cases,deaths
2020-03-06,1,0.0
2020-03-07,1,0.0
2020-03-08,1,0.0
2020-03-09,1,0.0
2020-03-10,1,0.0
2020-03-11,1,0.0
2020-03-12,1,1.0
2020-03-13,2,2.0
2020-03-14,3,2.0
2020-03-15,4,2.0
2020-03-16,6,2.0
2020-03-17,6,2.0
2020-03-18,8,2.0
2020-03-19,15,3.0
2020-03-20,27,3.0
2020-03-21,37,3.0
2020-03-22,51,3.0
2020-03-23,69,4.0
2020-03-24,106,4.0
2020-03-25,122,5.0
2020-03-26,137,7.0
2020-03-27,160,7.0
2020-03-28,184,10.0
2020-03-29,214,11.0
2020-03-30,245,11.0
2020-03-31,286,13.0
2020-04-01,314,14.0
2020-04-02,340,16.0
2020-04-03,374,18.0
2020-04-04,406,22.0
2020-04-05,435,25.0
2020-04-06,441,28.0
2020-04-07,457,28.0
2020-04-08,472,30.0
2020-04-09,534,32.0
2020-04-10,550,33.0
2020-04-11,578,35.0
2020-04-12,613,37.0
2020-04-13,641,39.0
2020-04-14,652,41.0
2020-04-15,668,43.0
2020-04-16,689,48.0
2020-04-17,708,49.0
2020-04-18,721,49.0
2020-04-19,731,49.0
2020-04-20,734,50.0
2020-04-21,744,53.0
2020-04-22,774,54.0
2020-04-23,798,55.0
2020-04-24,853,72.0
2020-04-25,862,66.0
2020-04-26,867,68.0
2020-04-27,879,68.0
2020-04-28,884,69.0
2020-04-29,907,69.0
2020-04-30,934,70.0
2020-05-01,964,71.0
2020-05-02,988,74.0
2020-05-03,994,75.0
2020-05-04,1005,76.0
2020-05-05,1028,78.0
2020-05-06,1055,77.0
2020-05-07,1079,77.0
2020-05-08,1097,78.0
2020-05-09,1109,78.0
2020-05-10,1124,78.0
2020-05-11,1137,79.0
2020-05-12,1157,81.0
2020-05-13,1175,81.0
2020-05-14,1204,81.0
2020-05-15,1251,83.0
2020-05-16,1291,83.0
2020-05-17,1314,83.0
2020-05-18,1348,83.0
2020-05-19,1357,84.0
2020-05-20,1386,88.0
2020-05-21,1428,88.0
2020-05-22,1460,88.0
2020-05-23,1493,88.0
2020-05-24,1505,89.0
2020-05-25,1535,89.0
2020-05-26,1581,89.0
2020-05-27,1600,89.0
2020-05-28,1636,89.0
2020-05-29,1674,89.0
2020-05-30,1717,88.0
2020-05-31,1732,88.0
2020-06-01,1748,89.0
2020-06-02,1761,95.0
2020-06-03,1778,96.0
2020-06-04,1788,96.0
2020-06-05,1802,97.0
2020-06-06,1817,96.0
2020-06-07,1834,96.0
2020-06-08,1862,98.0
2020-06-09,1880,99.0
2020-06-10,1888,100.0
2020-06-11,1907,100.0
2020-06-12,1920,102.0
2020-06-13,1925,102.0
2020-06-14,1932,102.0
2020-06-15,1941,103.0
2020-06-16,1960,106.0
2020-06-17,2001,113.0
2020-06-18,2024,114.0
2020-06-19,2063,116.0
2020-06-20,2079,116.0
2020-06-21,2101,116.0
2020-06-22,2113,116.0
2020-06-23,2139,120.0
2020-06-24,2173,120.0
2020-06-25,2220,121.0
2020-06-26,2266,118.0
2020-06-27,2296,119.0
2020-06-28,2327,119.0
2020-06-29,2360,119.0
2020-06-30,2374,120.0
2020-07-01,2431,120.0
2020-07-02,2474,120.0
2020-07-03,2525,120.0
2020-07-04,2621,122.0
2020-07-05,2659,122.0
2020-07-06,2703,122.0
2020-07-07,2733,122.0
2020-07-08,2806,111.0
2020-07-09,2871,111.0
2020-07-10,2953,115.0
2020-07-11,3051,115.0
2020-07-12,3087,116.0
2020-07-13,3155,117.0
2020-07-14,3224,118.0
2020-07-15,3287,119.0
2020-07-16,3370,119.0
2020-07-17,3463,120.0
2020-07-18,3503,120.0
2020-07-19,3564,120.0
2020-07-20,3673,122.0
2020-07-21,3754,123.0
2020-07-22,3819,123.0
2020-07-23,3939,124.0
2020-07-24,4028,126.0
2020-07-25,4085,126.0
2020-07-26,4159,126.0
2020-07-27,4280,128.0
2020-07-28,4367,129.0
2020-07-29,4404,131.0
2020-07-30,4477,131.0
2020-07-31,4575,136.0
2020-08-01,4634,137.0
2020-08-02,4659,137.0
2020-08-03,4733,137.0
2020-08-04,4739,138.0
2020-08-05,4884,138.0
2020-08-06,5013,138.0
2020-08-07,5069,138.0
2020-08-08,5115,138.0
2020-08-09,5139,138.0
2020-08-10,5170,139.0
2020-08-11,5228,141.0
2020-08-12,5308,143.0
2020-08-13,5345,143.0
2020-08-14,5434,145.0
2020-08-15,5477,145.0
2020-08-16,5499,145.0
2020-08-17,5541,145.0
2020-08-18,5582,145.0
2020-08-19,5617,145.0
2020-08-20,5694,148.0
2020-08-21,5748,150.0
2020-08-22,5769,151.0
2020-08-23,5769,151.0
2020-08-24,5811,151.0
2020-08-25,5865,151.0
2020-08-26,5895,151.0
2020-08-27,5950,151.0
2020-08-28,5996,154.0
2020-08-29,6013,154.0
2020-08-30,6030,153.0
2020-08-31,6083,153.0
2020-09-01,6102,153.0
2020-09-02,6136,155.0
2020-09-03,6193,156.0
2020-09-04,6203,156.0
2020-09-05,6236,156.0
2020-09-06,6265,157.0
2020-09-07,6277,157.0
2020-09-08,6281,157.0
2020-09-09,6307,158.0
2020-09-10,6317,160.0
2020-09-11,6342,160.0
2020-09-12,6368,160.0
2020-09-13,6394,160.0
2020-09-14,6444,162.0
2020-09-15,6522,163.0
2020-09-16,6574,165.0
2020-09-17,6602,166.0
2020-09-18,6639,168.0
2020-09-19,6678,168.0
2020-09-20,6707,168.0
2020-09-21,6754,170.0
2020-09-22,6796,171.0
2020-09-23,6815,171.0
2020-09-24,6865,172.0
2020-09-25,6901,173.0
2020-09-26,6931,173.0
2020-09-27,6951,174.0
2020-09-28,6919,174.0
2020-09-29,6955,175.0
2020-09-30,7019,176.0
2020-10-01,7065,176.0
2020-10-02,7140,176.0
2020-10-03,7171,177.0
2020-10-04,7212,177.0
2020-10-05,7265,179.0
2020-10-06,7331,182.0
2020-10-07,7439,182.0
2020-10-08,7493,183.0
2020-10-09,7620,184.0
2020-10-10,7690,184.0
2020-10-11,7743,184.0
2020-10-12,7838,187.0
2020-10-13,7897,188.0
2020-10-14,8001,188.0
2020-10-15,8182,188.0
2020-10-16,8352,188.0
2020-10-17,8435,188.0
2020-10-18,8537,188.0
2020-10-19,8705,190.0
2020-10-20,8907,193.0
2020-10-21,9130,194.0
2020-10-22,9342,195.0
2020-10-23,9563,195.0
2020-10-24,9726,195.0
2020-10-25,9885,195.0
2020-10-26,10031,196.0
2020-10-27,10154,198.0
2020-10-28,10325,201.0
2020-10-29,10557,204.0
2020-10-30,10821,205.0
2020-10-31,11122,205.0
2020-11-01,11360,205.0
2020-11-02,11740,206.0
2020-11-03,12335,208.0
2020-11-04,12835,209.0
2020-11-05,13245,209.0
2020-11-06,13708,210.0
2020-11-07,13954,210.0
2020-11-08,14537,210.0
2020-11-09,15098,214.0
2020-11-10,15601,215.0
2020-11-11,15987,216.0
2020-11-12,17011,222.0
2020-11-13,17603,224.0
2020-11-14,18078,225.0
2020-11-15,18399,225.0
2020-11-16,19013,232.0
2020-11-17,19751,232.0
2020-11-18,20314,237.0
2020-11-19,21110,243.0
2020-11-20,21895,248.0
2020-11-21,22424,249.0
2020-11-22,22781,249.0
2020-11-23,23402,255.0
2020-11-24,23923,258.0
2020-11-25,24567,265.0
2020-11-26,25313,266.0
2020-11-27,25946,267.0
2020-11-28,26506,269.0
2020-11-29,27010,271.0
2020-11-30,27679,283.0
2020-12-01,28238,293.0
2020-12-02,29248,309.0
2020-12-03,29999,317.0
2020-12-04,30174,324.0
2020-12-05,31111,337.0
2020-12-06,31580,337.0
2020-12-07,32245,351.0
2020-12-08,32830,374.0
2020-12-09,33545,386.0
2020-12-10,34093,406.0
2020-12-11,34714,413.0
2020-12-12,35056,430.0
2020-12-13,35359,431.0
2020-12-14,35746,442.0
2020-12-15,36282,456.0
2020-12-16,36606,459.0
2020-12-17,37096,465.0
2020-12-18,37504,479.0
2020-12-19,37777,483.0
2020-12-20,37984,484.0
2020-12-21,38362,491.0
2020-12-22,38810,504.0
2020-12-23,39075,515.0
2020-12-24,39542,526.0
2020-12-25,39754,528.0
2020-12-26,39831,528.0
2020-12-27,40005,533.0
2020-12-28,40188,535.0
