date,cases,deaths
2020-05-16,1,
2020-05-17,1,
2020-05-18,1,
2020-05-19,1,
2020-05-20,2,
2020-05-21,3,
2020-05-22,3,
2020-05-23,3,
2020-05-24,3,
2020-05-25,3,
2020-05-26,3,
2020-05-27,3,
2020-05-28,3,
2020-05-29,3,
2020-05-30,3,
2020-05-31,3,
2020-06-01,3,
2020-06-02,3,
2020-06-03,3,
2020-06-04,4,
2020-06-05,4,
2020-06-06,7,
2020-06-07,9,
2020-06-08,9,
2020-06-09,10,
2020-06-10,10,
2020-06-11,11,
2020-06-12,11,
2020-06-13,12,
2020-06-14,12,
2020-06-15,13,
2020-06-16,14,
2020-06-17,14,
2020-06-18,15,
2020-06-19,15,
2020-06-20,15,
2020-06-21,15,
2020-06-22,15,
2020-06-23,16,
2020-06-24,16,
2020-06-25,16,
2020-06-26,16,
2020-06-27,16,
2020-06-28,16,
2020-06-29,17,
2020-06-30,18,
2020-07-01,19,
2020-07-02,19,
2020-07-03,19,
2020-07-04,19,
2020-07-05,21,
2020-07-06,23,
2020-07-07,24,
2020-07-08,25,
2020-07-09,25,
2020-07-10,29,
2020-07-11,29,
2020-07-12,31,
2020-07-13,31,
2020-07-14,31,
2020-07-15,31,
2020-07-16,34,
2020-07-17,35,
2020-07-18,35,
2020-07-19,36,
2020-07-20,36,
2020-07-21,36,
2020-07-22,36,
2020-07-23,36,
2020-07-24,36,
2020-07-25,38,
2020-07-26,39,
2020-07-27,39,
2020-07-28,39,
2020-07-29,39,
2020-07-30,40,
2020-07-31,41,
2020-08-01,41,
2020-08-02,41,
2020-08-03,41,
2020-08-04,42,
2020-08-05,42,
2020-08-06,42,
2020-08-07,42,
2020-08-08,42,
2020-08-09,42,
2020-08-10,42,
2020-08-11,42,
2020-08-12,42,
2020-08-13,42,
2020-08-14,42,
2020-08-15,43,
2020-08-16,44,
2020-08-17,44,
2020-08-18,44,
2020-08-19,44,
2020-08-20,45,
2020-08-21,47,
2020-08-22,47,
2020-08-23,48,
2020-08-24,48,
2020-08-25,50,
2020-08-26,50,
2020-08-27,50,
2020-08-28,51,
2020-08-29,51,
2020-08-30,53,
2020-08-31,56,
2020-09-01,57,
2020-09-02,58,
2020-09-03,62,
2020-09-04,63,
2020-09-05,63,
2020-09-06,63,
2020-09-07,65,
2020-09-08,66,
2020-09-09,66,
2020-09-10,66,
2020-09-11,66,
2020-09-12,69,
2020-09-13,69,
2020-09-14,70,
2020-09-15,71,
2020-09-16,71,
2020-09-17,75,
2020-09-18,76,
2020-09-19,78,
2020-09-20,79,
2020-09-21,79,
2020-09-22,79,
2020-09-23,79,
2020-09-24,80,
2020-09-25,81,
2020-09-26,82,
2020-09-27,85,
2020-09-28,85,
2020-09-29,85,
2020-09-30,84,
2020-10-01,84,
2020-10-02,85,
2020-10-03,87,
2020-10-04,87,
2020-10-05,87,
2020-10-06,87,
2020-10-07,87,
2020-10-08,88,
2020-10-09,88,
2020-10-10,88,
2020-10-11,90,
2020-10-12,90,
2020-10-13,90,
2020-10-14,90,
2020-10-15,90,
2020-10-16,90,
2020-10-17,91,
2020-10-18,91,
2020-10-19,92,
2020-10-20,92,
2020-10-21,92,
2020-10-22,91,
2020-10-23,91,
2020-10-24,92,
2020-10-25,94,
2020-10-26,94,
2020-10-27,95,
2020-10-28,95,
2020-10-29,95,
2020-10-30,96,
2020-10-31,96,
2020-11-01,96,
2020-11-02,97,
2020-11-03,97,
2020-11-04,97,
2020-11-05,97,
2020-11-06,97,
2020-11-07,97,
2020-11-08,97,
2020-11-09,97,
2020-11-10,97,
2020-11-11,97,
2020-11-12,97,
2020-11-13,97,
2020-11-14,97,
2020-11-15,97,
2020-11-16,97,
2020-11-17,97,
2020-11-18,97,
2020-11-19,97,
2020-11-20,97,
2020-11-21,97,
2020-11-22,97,
2020-11-23,99,
2020-11-24,99,
2020-11-25,99,
2020-11-26,99,
2020-11-27,99,
2020-11-28,99,
2020-11-29,99,
2020-11-30,99,
2020-12-01,99,
2020-12-02,99,
2020-12-03,99,
2020-12-04,99,
2020-12-05,99,
2020-12-06,99,
2020-12-07,100,
2020-12-08,100,
2020-12-09,100,
2020-12-10,100,
2020-12-11,100,
2020-12-12,100,
2020-12-13,100,
2020-12-14,100,
2020-12-15,100,
2020-12-16,100,
2020-12-17,100,
2020-12-18,100,
2020-12-19,100,
2020-12-20,100,
2020-12-21,100,
2020-12-22,100,
2020-12-23,100,
2020-12-24,100,
2020-12-25,100,
2020-12-26,100,
2020-12-27,100,
2020-12-28,100,
2020-12-29,100,
2020-12-30,100,
2020-12-31,100,
2021-01-01,100,
2021-01-02,100,
2021-01-03,100,
2021-01-04,101,
2021-01-05,101,
2021-01-06,102,
2021-01-07,102,
2021-01-08,101,
2021-01-09,101,
