date,cases,deaths
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,2,0
2020-04-07,3,0
2020-04-08,5,0
2020-04-09,7,0
2020-04-10,7,0
2020-04-11,7,0
2020-04-12,8,0
2020-04-13,9,0
2020-04-14,9,0
2020-04-15,9,0
2020-04-16,12,0
2020-04-17,12,0
2020-04-18,12,0
2020-04-19,13,0
2020-04-20,14,0
2020-04-21,15,0
2020-04-22,15,0
2020-04-23,17,0
2020-04-24,19,0
2020-04-25,19,0
2020-04-26,19,0
2020-04-27,20,0
2020-04-28,20,0
2020-04-29,21,0
2020-04-30,21,0
2020-05-01,21,0
2020-05-02,21,0
2020-05-03,21,0
2020-05-04,22,0
2020-05-05,22,0
2020-05-06,22,0
2020-05-07,23,0
2020-05-08,23,1
2020-05-09,23,1
2020-05-10,24,1
2020-05-11,24,1
2020-05-12,24,1
2020-05-13,25,1
2020-05-14,25,1
2020-05-15,25,1
2020-05-16,26,1
2020-05-17,26,1
2020-05-18,26,1
2020-05-19,26,2
2020-05-20,26,2
2020-05-21,26,2
2020-05-22,26,2
2020-05-23,26,2
2020-05-24,26,2
2020-05-25,27,2
2020-05-26,26,2
2020-05-27,27,2
2020-05-28,27,2
2020-05-29,27,2
2020-05-30,27,2
2020-05-31,27,2
2020-06-01,27,2
2020-06-02,27,2
2020-06-03,28,2
2020-06-04,28,2
2020-06-05,30,2
2020-06-06,29,2
2020-06-07,31,2
2020-06-08,31,2
2020-06-09,33,2
2020-06-10,34,2
2020-06-11,36,2
2020-06-12,38,2
2020-06-13,42,2
2020-06-14,42,2
2020-06-15,53,2
2020-06-16,47,2
2020-06-17,47,2
2020-06-18,52,2
2020-06-19,55,2
2020-06-20,59,2
2020-06-21,64,2
2020-06-22,66,2
2020-06-23,72,3
2020-06-24,78,3
2020-06-25,87,3
2020-06-26,95,3
2020-06-27,101,3
2020-06-28,105,3
2020-06-29,106,3
2020-06-30,116,3
2020-07-01,118,3
2020-07-02,120,3
2020-07-03,130,3
2020-07-04,139,3
2020-07-05,146,3
2020-07-06,150,3
2020-07-07,176,3
2020-07-08,178,3
2020-07-09,181,3
2020-07-10,190,3
2020-07-11,209,3
2020-07-12,211,3
2020-07-13,215,3
2020-07-14,218,3
2020-07-15,226,3
2020-07-16,230,3
2020-07-17,237,3
2020-07-18,256,3
2020-07-19,259,3
2020-07-20,260,3
2020-07-21,267,5
2020-07-22,271,5
2020-07-23,286,4
2020-07-24,295,4
2020-07-25,324,4
2020-07-26,326,4
2020-07-27,330,5
2020-07-28,365,5
2020-07-29,374,6
2020-07-30,387,7
2020-07-31,391,7
2020-08-01,409,7
2020-08-02,426,7
2020-08-03,426,7
2020-08-04,444,8
2020-08-05,450,8
2020-08-06,459,9
2020-08-07,469,9
2020-08-08,501,9
2020-08-09,511,9
2020-08-10,513,10
2020-08-11,534,11
2020-08-12,537,11
2020-08-13,547,11
2020-08-14,566,11
2020-08-15,580,11
2020-08-16,591,14
2020-08-17,599,14
2020-08-18,619,15
2020-08-19,626,15
2020-08-20,637,15
2020-08-21,640,15
2020-08-22,656,16
2020-08-23,659,19
2020-08-24,662,20
2020-08-25,688,21
2020-08-26,691,21
2020-08-27,698,22
2020-08-28,719,22
2020-08-29,721,22
2020-08-30,765,22
2020-08-31,758,22
2020-09-01,771,22
2020-09-02,775,22
2020-09-03,790,22
2020-09-04,810,22
2020-09-05,815,22
2020-09-06,830,23
2020-09-07,835,23
2020-09-08,862,24
2020-09-09,877,24
2020-09-10,879,26
2020-09-11,890,27
2020-09-12,903,27
2020-09-13,915,27
2020-09-14,921,27
2020-09-15,939,28
2020-09-16,949,28
2020-09-17,967,28
2020-09-18,970,28
2020-09-19,978,29
2020-09-20,993,29
2020-09-21,998,29
2020-09-22,1000,30
2020-09-23,1015,30
2020-09-24,1018,30
2020-09-25,1031,30
2020-09-26,1038,30
2020-09-27,1047,30
2020-09-28,1050,31
2020-09-29,1058,31
2020-09-30,1064,32
2020-10-01,1083,32
2020-10-02,1090,32
2020-10-03,1097,32
2020-10-04,1102,32
2020-10-05,1105,32
2020-10-06,1115,32
2020-10-07,1119,32
2020-10-08,1123,32
2020-10-09,1125,34
2020-10-10,1129,34
2020-10-11,1134,34
2020-10-12,1135,34
2020-10-13,1137,34
2020-10-14,1142,35
2020-10-15,1145,35
2020-10-16,1148,36
2020-10-17,1155,36
2020-10-18,1163,36
2020-10-19,1165,36
2020-10-20,1168,36
