date,cases,deaths
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,4,0
2020-03-15,7,0
2020-03-16,10,0
2020-03-17,16,0
2020-03-18,20,0
2020-03-19,31,0
2020-03-20,36,0
2020-03-21,49,0
2020-03-22,82,0
2020-03-23,100,0
2020-03-24,124,0
2020-03-25,153,0
2020-03-26,190,2
2020-03-27,225,2
2020-03-28,262,2
2020-03-29,320,2
2020-03-30,392,3
2020-03-31,484,4
2020-04-01,547,5
2020-04-02,667,9
2020-04-03,809,9
2020-04-04,938,11
2020-04-05,1077,11
2020-04-06,1189,12
2020-04-07,1249,15
2020-04-08,1395,16
2020-04-09,1493,21
2020-04-10,1598,25
2020-04-11,1744,27
2020-04-12,1838,30
2020-04-13,1881,37
2020-04-14,1934,41
2020-04-15,2048,45
2020-04-16,2085,45
2020-04-17,2142,45
2020-04-18,2201,45
2020-04-19,2240,51
2020-04-20,2284,52
2020-04-21,2331,53
2020-04-22,2391,57
2020-04-23,2460,60
2020-04-24,2517,63
2020-04-25,2660,65
2020-04-26,2729,65
2020-04-27,2793,66
2020-04-28,2817,66
2020-04-29,2881,69
2020-04-30,2954,70
2020-05-01,3002,71
2020-05-02,3049,74
2020-05-03,3086,76
2020-05-04,3131,81
2020-05-05,3151,85
2020-05-06,3192,96
2020-05-07,3233,98
2020-05-08,3277,100
2020-05-09,3319,103
2020-05-10,3359,106
2020-05-11,3378,106
2020-05-12,3399,111
2020-05-13,3429,115
2020-05-14,3474,120
2020-05-15,3498,123
2020-05-16,3527,126
2020-05-17,3543,127
2020-05-18,3552,129
2020-05-19,3710,131
2020-05-20,3724,134
2020-05-21,3745,135
2020-05-22,3767,136
2020-05-23,3793,139
2020-05-24,3807,141
2020-05-25,3825,143
2020-05-26,3834,143
