date,cases,deaths
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,4,0
2020-03-18,5,0
2020-03-19,5,0
2020-03-20,6,0
2020-03-21,6,0
2020-03-22,6,1
2020-03-23,8,1
2020-03-24,10,1
2020-03-25,11,1
2020-03-26,11,1
2020-03-27,16,1
2020-03-28,16,1
2020-03-29,16,1
2020-03-30,24,1
2020-03-31,25,1
2020-04-01,28,1
2020-04-02,28,1
2020-04-03,33,1
2020-04-04,33,1
2020-04-05,37,1
2020-04-06,50,1
2020-04-07,56,2
2020-04-08,67,3
2020-04-09,71,3
2020-04-10,75,3
2020-04-11,88,3
2020-04-12,93,3
2020-04-13,101,4
2020-04-14,102,4
2020-04-15,116,7
2020-04-16,125,7
2020-04-17,126,8
2020-04-18,137,8
2020-04-19,137,9
2020-04-20,142,10
2020-04-21,146,10
2020-04-22,151,12
2020-04-23,155,12
2020-04-24,157,13
2020-04-25,158,13
2020-04-26,161,14
2020-04-27,161,16
2020-04-28,162,16
2020-04-29,163,16
2020-04-30,164,16
2020-05-01,169,16
2020-05-02,171,18
2020-05-03,171,18
2020-05-04,171,19
2020-05-05,172,19
2020-05-06,172,20
2020-05-07,172,20
2020-05-08,172,20
2020-05-09,172,20
2020-05-10,173,20
2020-05-11,174,20
2020-05-12,177,22
2020-05-13,179,22
2020-05-14,182,22
2020-05-15,182,22
2020-05-16,183,22
2020-05-17,184,22
2020-05-18,184,22
2020-05-19,185,22
2020-05-20,185,22
2020-05-21,186,22
2020-05-22,188,22
2020-05-23,190,22
2020-05-24,194,22
2020-05-25,198,22
2020-05-26,200,22
2020-05-27,205,22
2020-05-28,207,23
2020-05-29,210,24
2020-05-30,211,24
2020-05-31,211,24
2020-06-01,212,24
2020-06-02,213,24
2020-06-03,214,24
2020-06-04,216,24
2020-06-05,218,24
2020-06-06,221,24
2020-06-07,223,24
2020-06-08,225,24
2020-06-09,228,24
2020-06-10,227,24
2020-06-11,240,24
2020-06-12,248,24
2020-06-13,252,24
2020-06-14,253,24
2020-06-15,255,24
2020-06-16,265,24
2020-06-17,291,24
2020-06-18,302,24
2020-06-19,310,24
2020-06-20,321,24
2020-06-21,330,24
2020-06-22,347,24
2020-06-23,366,24
2020-06-24,386,24
2020-06-25,408,24
2020-06-26,438,24
2020-06-27,458,24
2020-06-28,479,24
2020-06-29,505,24
2020-06-30,526,24
2020-07-01,555,24
2020-07-02,583,24
2020-07-03,613,25
2020-07-04,645,25
2020-07-05,677,26
2020-07-06,705,26
2020-07-07,723,26
2020-07-08,760,28
2020-07-09,802,28
2020-07-10,839,28
2020-07-11,884,28
2020-07-12,929,28
2020-07-13,966,28
2020-07-14,999,29
2020-07-15,1023,30
2020-07-16,1062,30
2020-07-17,1101,31
2020-07-18,1123,31
2020-07-19,1162,32
2020-07-20,1196,34
2020-07-21,1200,34
2020-07-22,1225,35
2020-07-23,1275,37
