date,cases,deaths
2020-03-19,2,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,5,0
2020-03-23,6,0
2020-03-24,11,0
2020-03-25,16,0
2020-03-26,24,0
2020-03-27,30,0
2020-03-28,41,0
2020-03-29,47,0
2020-03-30,55,0
2020-03-31,61,0
2020-04-01,72,0
2020-04-02,84,0
2020-04-03,110,0
2020-04-04,135,0
2020-04-05,147,0
2020-04-06,157,0
2020-04-07,177,0
2020-04-08,183,1
2020-04-09,190,1
2020-04-10,202,5
2020-04-11,218,12
2020-04-12,223,12
2020-04-13,228,13
2020-04-14,231,16
2020-04-15,237,18
2020-04-16,240,19
2020-04-17,249,19
2020-04-18,280,19
2020-04-19,284,20
2020-04-20,286,24
2020-04-21,291,25
2020-04-22,300,25
2020-04-23,307,27
2020-04-24,317,27
2020-04-25,360,27
2020-04-26,374,27
2020-04-27,377,30
2020-04-28,383,30
2020-04-29,386,30
2020-04-30,391,30
2020-05-01,393,30
2020-05-02,396,30
2020-05-03,401,30
2020-05-04,403,31
2020-05-05,405,31
2020-05-06,409,31
2020-05-07,411,32
2020-05-08,413,32
2020-05-09,415,32
2020-05-10,417,32
2020-05-11,418,32
2020-05-12,419,32
2020-05-13,419,32
2020-05-14,422,32
2020-05-15,423,32
2020-05-16,423,32
2020-05-17,427,32
2020-05-18,432,38
2020-05-19,431,38
2020-05-20,432,38
2020-05-21,434,38
2020-05-22,436,38
2020-05-23,437,38
2020-05-24,440,38
2020-05-25,441,38
2020-05-26,442,38
2020-05-27,442,38
2020-05-28,443,38
2020-05-29,444,38
2020-05-30,447,38
2020-05-31,449,38
2020-06-01,449,38
2020-06-02,451,38
2020-06-03,453,38
2020-06-04,455,38
2020-06-05,456,38
2020-06-06,457,38
2020-06-07,459,38
2020-06-08,461,38
2020-06-09,467,38
2020-06-10,473,38
2020-06-11,474,38
2020-06-12,483,38
2020-06-13,487,38
2020-06-14,490,38
2020-06-15,492,38
