date,cases,deaths
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,4,0
2020-05-08,4,0
2020-05-09,4,0
2020-05-10,4,0
2020-05-11,4,0
2020-05-12,5,0
2020-05-13,6,0
2020-05-14,6,0
2020-05-15,6,0
2020-05-16,6,0
2020-05-17,6,0
2020-05-18,8,0
2020-05-19,9,0
2020-05-20,10,0
2020-05-21,12,0
2020-05-22,12,0
2020-05-23,13,0
2020-05-24,14,0
2020-05-25,14,0
2020-05-26,14,0
2020-05-27,15,0
2020-05-28,18,0
2020-05-29,18,0
2020-05-30,18,0
2020-05-31,19,0
2020-06-01,19,0
2020-06-02,19,0
2020-06-03,21,0
2020-06-04,22,0
2020-06-05,23,0
2020-06-06,27,0
2020-06-07,28,0
2020-06-08,28,0
2020-06-09,28,0
2020-06-10,28,0
2020-06-11,29,0
2020-06-12,31,0
2020-06-13,31,0
2020-06-14,31,0
2020-06-15,32,0
2020-06-16,32,0
2020-06-17,33,0
2020-06-18,36,0
2020-06-19,36,0
2020-06-20,36,0
2020-06-21,38,0
2020-06-22,39,0
