date,cases,deaths
2020-03-26,1,0
2020-03-27,2,0
2020-03-28,1,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,8,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,14,0
2020-04-07,14,0
2020-04-08,15,0
2020-04-09,15,0
2020-04-10,16,0
2020-04-11,16,0
2020-04-12,16,0
2020-04-13,16,0
2020-04-14,17,0
2020-04-15,20,0
2020-04-16,20,0
2020-04-17,23,0
2020-04-18,23,0
2020-04-19,23,0
2020-04-20,23,0
2020-04-21,27,0
2020-04-22,30,0
2020-04-23,31,0
2020-04-24,36,0
2020-04-25,36,0
2020-04-26,36,0
2020-04-27,36,0
2020-04-28,46,0
2020-04-29,49,0
2020-04-30,53,0
2020-05-01,54,0
2020-05-02,55,0
2020-05-03,55,0
2020-05-04,55,0
2020-05-05,79,0
2020-05-06,86,0
2020-05-07,93,0
2020-05-08,100,0
2020-05-09,100,0
2020-05-10,100,0
