date,cases,deaths
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,9,0
2020-03-10,9,0
2020-03-11,15,0
2020-03-12,20,0
2020-03-13,20,0
2020-03-14,32,0
2020-03-15,32,1
2020-03-16,42,1
2020-03-17,64,1
2020-03-18,80,1
2020-03-19,89,1
2020-03-20,100,1
2020-03-21,110,1
2020-03-22,117,1
2020-03-23,142,1
2020-03-24,161,1
2020-03-25,165,5
2020-03-26,195,5
2020-03-27,239,6
2020-03-28,274,6
2020-03-29,277,6
2020-03-30,309,6
2020-03-31,309,10
2020-04-01,388,10
2020-04-02,453,10
2020-04-03,486,13
2020-04-04,538,13
2020-04-05,555,13
2020-04-06,579,13
2020-04-07,589,21
2020-04-08,617,21
2020-04-09,633,21
2020-04-10,638,21
2020-04-11,652,21
2020-04-12,652,21
2020-04-13,701,21
2020-04-14,747,21
2020-04-15,767,28
2020-04-16,767,28
2020-04-17,797,28
2020-04-18,838,28
2020-04-19,838,28
2020-04-20,920,28
2020-04-21,935,28
2020-04-22,958,39
2020-04-23,966,39
2020-04-24,989,41
2020-04-25,1019,41
2020-04-26,1019,41
2020-04-27,1080,46
2020-04-28,1099,48
2020-04-29,1136,48
2020-04-30,1177,50
2020-05-01,1197,52
2020-05-02,1233,52
2020-05-03,1272,52
