date,cases,deaths
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,2,1
2020-04-03,2,1
2020-04-04,2,1
2020-04-05,5,1
2020-04-06,5,1
2020-04-07,9,1
2020-04-08,9,1
2020-04-09,11,1
2020-04-10,11,1
2020-04-11,13,1
2020-04-12,12,1
2020-04-13,14,1
2020-04-14,14,1
2020-04-15,16,1
2020-04-16,16,1
2020-04-17,16,1
2020-04-18,16,1
2020-04-19,16,1
2020-04-20,16,1
2020-04-21,17,2
2020-04-22,19,3
2020-04-23,18,3
2020-04-24,18,3
2020-04-25,18,3
2020-04-26,18,3
2020-04-27,18,3
2020-04-28,20,3
2020-04-29,20,3
2020-04-30,21,3
2020-05-01,21,3
2020-05-02,24,3
2020-05-03,25,3
2020-05-04,25,3
2020-05-05,26,3
2020-05-06,27,3
2020-05-07,27,3
2020-05-08,29,3
2020-05-09,30,3
2020-05-10,30,3
2020-05-11,31,3
2020-05-12,31,3
2020-05-13,31,3
2020-05-14,31,3
2020-05-15,32,3
2020-05-16,32,3
2020-05-17,32,3
2020-05-18,35,3
2020-05-19,35,3
2020-05-20,36,3
2020-05-21,36,3
2020-05-22,36,3
2020-05-23,37,3
2020-05-24,37,3
2020-05-25,37,3
2020-05-26,39,3
2020-05-27,39,4
2020-05-28,42,4
2020-05-29,44,4
2020-05-30,44,4
2020-05-31,44,4
2020-06-01,44,4
2020-06-02,45,4
2020-06-03,46,4
2020-06-04,47,4
2020-06-05,47,4
2020-06-06,47,4
2020-06-07,49,4
2020-06-08,51,4
2020-06-09,51,4
2020-06-10,51,4
2020-06-11,51,4
2020-06-12,52,4
2020-06-13,53,4
2020-06-14,53,4
