date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,8,0
2020-03-17,8,0
2020-03-18,8,0
2020-03-19,8,0
2020-03-20,9,0
2020-03-21,9,0
2020-03-22,10,0
2020-03-23,10,0
2020-03-24,12,0
2020-03-25,14,0
2020-03-26,14,0
2020-03-27,17,0
2020-03-28,21,0
2020-03-29,23,0
2020-03-30,24,0
2020-03-31,25,0
2020-04-01,25,0
2020-04-02,26,0
2020-04-03,27,0
2020-04-04,36,0
2020-04-05,37,0
2020-04-06,38,0
2020-04-07,38,0
2020-04-08,37,0
2020-04-09,38,0
2020-04-10,38,0
2020-04-11,39,0
2020-04-12,40,0
2020-04-13,41,0
2020-04-14,42,0
2020-04-15,42,0
2020-04-16,43,0
2020-04-17,45,0
2020-04-18,47,0
2020-04-19,49,0
2020-04-20,51,0
2020-04-21,51,4
2020-04-22,51,4
2020-04-23,53,4
2020-04-24,66,4
2020-04-25,76,4
2020-04-26,83,4
2020-04-27,98,4
2020-04-28,101,4
2020-04-29,102,4
2020-04-30,108,4
2020-05-01,112,4
2020-05-02,119,4
2020-05-03,122,4
2020-05-04,128,4
2020-05-05,131,4
