date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,3,1
2020-03-26,4,1
2020-03-27,6,1
2020-03-28,8,1
2020-03-29,11,1
2020-03-30,13,1
2020-03-31,13,1
2020-04-01,16,1
2020-04-02,16,1
2020-04-03,19,1
2020-04-04,22,1
2020-04-05,24,1
2020-04-06,27,1
2020-04-07,27,1
2020-04-08,30,1
2020-04-09,30,1
2020-04-10,31,1
2020-04-11,31,1
2020-04-12,32,2
2020-04-13,32,2
2020-04-14,35,2
2020-04-15,35,2
2020-04-16,39,2
2020-04-17,42,3
2020-04-18,42,3
2020-04-19,43,3
2020-04-20,64,3
2020-04-21,65,4
2020-04-22,67,4
2020-04-23,69,5
2020-04-24,70,5
2020-04-25,71,5
2020-04-26,73,5
2020-04-27,74,5
2020-04-28,75,6
2020-04-29,76,6
2020-04-30,79,6
