date,cases,deaths
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,8,0
2020-03-17,10,0
2020-03-18,10,0
2020-03-19,10,0
2020-03-20,12,0
2020-03-21,14,0
2020-03-22,18,0
2020-03-23,25,0
2020-03-24,27,0
2020-03-25,38,0
2020-03-26,50,0
2020-03-27,71,0
2020-03-28,95,0
2020-03-29,110,0
2020-03-30,153,0
2020-03-31,185,2
2020-04-01,214,6
2020-04-02,260,7
2020-04-03,294,9
2020-04-04,320,9
2020-04-05,354,10
2020-04-06,367,12
2020-04-07,388,14
2020-04-08,417,14
2020-04-09,475,16
2020-04-10,543,23
2020-04-11,593,25
2020-04-12,647,26
2020-04-13,693,26
2020-04-14,726,27
2020-04-15,758,28
2020-04-16,805,29
2020-04-17,860,31
2020-04-18,894,33
2020-04-19,915,35
2020-04-20,968,37
2020-04-21,996,46
2020-04-22,1033,46
2020-04-23,1082,46
2020-04-24,1252,57
2020-04-25,1302,57
2020-04-26,1348,58
2020-04-27,1391,60
2020-04-28,1430,61
2020-04-29,1490,62
2020-04-30,1585,63
2020-05-01,1665,68
2020-05-02,1730,68
2020-05-03,1780,68
2020-05-04,1815,68
2020-05-05,1883,72
2020-05-06,1952,75
2020-05-07,2046,78
2020-05-08,2117,80
2020-05-09,2205,81
2020-05-10,2242,81
2020-05-11,2278,81
2020-05-12,2322,84
2020-05-13,2374,86
2020-05-14,2448,91
2020-05-15,2520,99
2020-05-16,2575,102
2020-05-17,2613,102
2020-05-18,2640,102
