date,cases,deaths
2020-03-17,1,0
2020-03-18,4,0
2020-03-19,8,0
2020-03-20,22,0
2020-03-21,28,0
2020-03-22,31,0
2020-03-23,43,0
2020-03-24,45,0
2020-03-25,59,0
2020-03-26,60,0
2020-03-27,65,1
2020-03-28,81,2
2020-03-29,98,2
2020-03-30,135,2
2020-03-31,148,2
2020-04-01,176,3
2020-04-02,200,3
2020-04-03,224,5
2020-04-04,242,6
2020-04-05,298,6
2020-04-06,311,7
2020-04-07,340,7
2020-04-08,372,10
2020-04-09,417,10
2020-04-10,452,10
2020-04-11,479,10
2020-04-12,494,10
2020-04-13,524,10
2020-04-14,535,11
2020-04-15,548,12
2020-04-16,579,13
2020-04-17,612,14
2020-04-18,626,14
2020-04-19,652,14
2020-04-20,657,14
2020-04-21,689,14
2020-04-22,725,15
2020-04-23,736,17
2020-04-24,766,17
2020-04-25,787,18
2020-04-26,837,19
2020-04-27,840,19
2020-04-28,864,21
2020-04-29,884,30
2020-04-30,899,33
2020-05-01,913,34
2020-05-02,946,38
2020-05-03,964,40
2020-05-04,977,42
2020-05-05,990,47
2020-05-06,1014,49
2020-05-07,1043,52
2020-05-08,1057,52
2020-05-09,1082,54
2020-05-10,1100,54
2020-05-11,1119,57
2020-05-12,1145,59
2020-05-13,1167,59
2020-05-14,1180,60
2020-05-15,1196,60
2020-05-16,1222,60
2020-05-17,1238,61
2020-05-18,1250,61
2020-05-19,1267,61
2020-05-20,1287,62
2020-05-21,1302,62
2020-05-22,1333,62
2020-05-23,1349,63
2020-05-24,1361,63
2020-05-25,1366,63
2020-05-26,1386,63
2020-05-27,1405,66
2020-05-28,1432,66
2020-05-29,1461,66
2020-05-30,1485,66
2020-05-31,1518,66
2020-06-01,1530,66
2020-06-02,1542,66
2020-06-03,1572,66
2020-06-04,1609,67
2020-06-05,1666,68
2020-06-06,1718,68
2020-06-07,1748,68
2020-06-08,1794,70
2020-06-09,1873,70
2020-06-10,1938,70
2020-06-11,2006,70
2020-06-12,2076,71
2020-06-13,2140,72
2020-06-14,2215,72
2020-06-15,2258,72
2020-06-16,2319,74
2020-06-17,2371,74
2020-06-18,2452,74
2020-06-19,2541,74
2020-06-20,2641,76
2020-06-21,2675,79
2020-06-22,2718,80
2020-06-23,2796,80
2020-06-24,2880,80
2020-06-25,2956,80
2020-06-26,3064,80
2020-06-27,3192,80
2020-06-28,3285,81
2020-06-29,3363,82
2020-06-30,3518,83
2020-07-01,3632,84
2020-07-02,3757,86
2020-07-03,3866,86
2020-07-04,4013,87
2020-07-05,4127,87
2020-07-06,4216,87
2020-07-07,4273,90
2020-07-08,4344,92
2020-07-09,4470,93
2020-07-10,4571,97
2020-07-11,4722,98
2020-07-12,4875,98
2020-07-13,4995,99
2020-07-14,5229,99
2020-07-15,5413,99
2020-07-16,5550,102
2020-07-17,5756,105
2020-07-18,5930,106
2020-07-19,6050,108
2020-07-20,6216,109
2020-07-21,6408,112
2020-07-22,6581,116
2020-07-23,6687,122
2020-07-24,6845,124
2020-07-25,6938,126
2020-07-26,7007,127
2020-07-27,7092,127
2020-07-28,7235,127
2020-07-29,7395,128
2020-07-30,7617,129
2020-07-31,7780,131
2020-08-01,7866,133
2020-08-02,7975,140
2020-08-03,8040,141
2020-08-04,8173,143
2020-08-05,8344,148
2020-08-06,8464,148
2020-08-07,8579,148
2020-08-08,8707,151
2020-08-09,8774,152
2020-08-10,8836,153
2020-08-11,8917,154
2020-08-12,9049,158
2020-08-13,9142,159
2020-08-14,9224,163
2020-08-15,9315,165
2020-08-16,9365,168
2020-08-17,9404,170
2020-08-18,9468,178
2020-08-19,9564,178
2020-08-20,9681,179
2020-08-21,9777,183
