date,cases,deaths
2020-03-25,2,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,6,1
2020-04-03,6,1
2020-04-04,7,1
2020-04-05,7,1
2020-04-06,7,1
2020-04-07,9,1
2020-04-08,10,1
2020-04-09,11,1
2020-04-10,12,1
2020-04-11,12,1
2020-04-12,12,1
2020-04-13,12,1
2020-04-14,15,1
2020-04-15,16,1
2020-04-16,17,1
2020-04-17,18,1
2020-04-18,20,1
2020-04-19,21,1
2020-04-20,24,1
2020-04-21,24,1
2020-04-22,27,1
2020-04-23,31,1
2020-04-24,33,1
2020-04-25,37,1
2020-04-26,37,1
2020-04-27,38,1
2020-04-28,38,2
2020-04-29,38,2
2020-04-30,44,2
2020-05-01,44,2
2020-05-02,47,2
2020-05-03,47,2
2020-05-04,48,2
2020-05-05,51,2
2020-05-06,53,2
2020-05-07,57,2
2020-05-08,58,2
2020-05-09,60,2
2020-05-10,61,2
2020-05-11,61,2
2020-05-12,67,3
2020-05-13,72,3
2020-05-14,74,3
2020-05-15,76,3
2020-05-16,84,3
2020-05-17,87,3
2020-05-18,89,3
2020-05-19,95,3
2020-05-20,98,3
2020-05-21,99,3
2020-05-22,108,3
2020-05-23,109,3
2020-05-24,113,3
2020-05-25,115,3
2020-05-26,115,4
2020-05-27,115,4
2020-05-28,118,4
2020-05-29,119,4
2020-05-30,122,4
2020-05-31,122,4
2020-06-01,122,4
2020-06-02,125,4
2020-06-03,126,4
2020-06-04,127,4
2020-06-05,129,4
2020-06-06,133,4
2020-06-07,134,4
2020-06-08,134,4
2020-06-09,134,4
2020-06-10,134,4
2020-06-11,135,4
2020-06-12,134,4
2020-06-13,134,4
2020-06-14,134,4
2020-06-15,134,4
2020-06-16,134,4
2020-06-17,135,4
2020-06-18,135,4
2020-06-19,136,4
2020-06-20,136,4
2020-06-21,136,4
2020-06-22,136,4
2020-06-23,137,4
2020-06-24,138,4
2020-06-25,139,4
2020-06-26,140,4
2020-06-27,141,4
2020-06-28,141,4
2020-06-29,145,4
2020-06-30,145,4
2020-07-01,146,4
2020-07-02,146,4
2020-07-03,146,4
2020-07-04,149,4
2020-07-05,151,4
2020-07-06,151,4
2020-07-07,151,4
2020-07-08,152,4
2020-07-09,154,4
2020-07-10,155,4
2020-07-11,155,4
2020-07-12,156,4
2020-07-13,157,4
2020-07-14,157,4
2020-07-15,161,4
2020-07-16,163,4
2020-07-17,168,4
2020-07-18,174,4
2020-07-19,178,4
2020-07-20,178,4
2020-07-21,181,4
2020-07-22,190,4
2020-07-23,191,4
2020-07-24,194,4
2020-07-25,204,4
2020-07-26,214,4
2020-07-27,215,4
2020-07-28,219,4
2020-07-29,222,4
2020-07-30,226,4
2020-07-31,232,4
2020-08-01,245,5
2020-08-02,247,5
2020-08-03,249,5
2020-08-04,254,5
2020-08-05,254,5
2020-08-06,263,5
2020-08-07,263,5
2020-08-08,269,5
2020-08-09,272,5
