date,cases,deaths
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,5,0
2020-04-07,5,0
2020-04-08,6,0
2020-04-09,7,0
2020-04-10,8,0
2020-04-11,8,0
2020-04-12,8,0
2020-04-13,9,0
2020-04-14,9,0
2020-04-15,12,0
2020-04-16,12,0
2020-04-17,13,0
2020-04-18,13,0
2020-04-19,15,0
2020-04-20,16,0
2020-04-21,16,0
2020-04-22,16,0
2020-04-23,16,0
2020-04-24,17,0
2020-04-25,17,0
2020-04-26,18,0
2020-04-27,17,0
2020-04-28,17,0
2020-04-29,19,0
2020-04-30,21,0
2020-05-01,21,0
2020-05-02,21,0
2020-05-03,24,0
2020-05-04,25,0
2020-05-05,25,0
2020-05-06,25,0
2020-05-07,25,0
2020-05-08,25,0
2020-05-09,26,0
2020-05-10,26,0
2020-05-11,36,0
2020-05-12,40,0
2020-05-13,40,0
2020-05-14,43,0
2020-05-15,43,0
2020-05-16,44,0
2020-05-17,44,0
2020-05-18,44,1
2020-05-19,48,1
2020-05-20,48,1
