date,cases,deaths
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,3,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,11,0
2020-03-28,12,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,17,0
2020-04-01,17,0
2020-04-02,19,0
2020-04-03,19,0
2020-04-04,21,0
2020-04-05,21,0
2020-04-06,21,0
2020-04-07,21,0
2020-04-08,24,0
2020-04-09,26,0
2020-04-10,26,0
2020-04-11,37,0
2020-04-12,63,0
2020-04-13,69,0
2020-04-14,75,0
2020-04-15,77,0
2020-04-16,80,0
2020-04-17,85,0
2020-04-18,101,0
2020-04-19,119,0
2020-04-20,127,0
2020-04-21,131,1
2020-04-22,135,6
2020-04-23,156,6
2020-04-24,179,6
2020-04-25,211,6
2020-04-26,240,6
2020-04-27,262,6
2020-04-28,274,6
2020-04-29,287,6
2020-04-30,316,8
2020-05-01,343,9
2020-05-02,375,9
2020-05-03,378,9
2020-05-04,383,10
2020-05-05,403,11
2020-05-06,412,11
2020-05-07,421,11
