date,cases,deaths
2020-03-29,1,0.0
2020-03-30,1,0.0
2020-03-31,1,0.0
2020-04-01,1,0.0
2020-04-02,1,0.0
2020-04-03,2,0.0
2020-04-04,3,0.0
2020-04-05,4,0.0
2020-04-06,5,0.0
2020-04-07,7,0.0
2020-04-08,11,0.0
2020-04-09,12,0.0
2020-04-10,11,0.0
2020-04-11,11,0.0
2020-04-12,11,0.0
2020-04-13,12,0.0
2020-04-14,12,0.0
2020-04-15,13,0.0
2020-04-16,14,0.0
2020-04-17,14,0.0
2020-04-18,15,0.0
2020-04-19,18,0.0
2020-04-20,20,0.0
2020-04-21,19,0.0
2020-04-22,19,1.0
2020-04-23,19,1.0
2020-04-24,19,1.0
2020-04-25,19,1.0
2020-04-26,19,1.0
2020-04-27,19,1.0
2020-04-28,19,1.0
2020-04-29,19,1.0
2020-04-30,20,1.0
2020-05-01,20,1.0
2020-05-02,22,1.0
2020-05-03,22,1.0
2020-05-04,22,1.0
2020-05-05,22,1.0
2020-05-06,23,1.0
2020-05-07,23,1.0
2020-05-08,24,1.0
2020-05-09,24,1.0
2020-05-10,24,1.0
2020-05-11,24,1.0
2020-05-12,24,1.0
2020-05-13,24,1.0
2020-05-14,26,1.0
2020-05-15,28,1.0
2020-05-16,29,1.0
2020-05-17,30,1.0
2020-05-18,31,1.0
2020-05-19,32,1.0
2020-05-20,33,1.0
2020-05-21,36,1.0
2020-05-22,36,1.0
2020-05-23,38,1.0
2020-05-24,39,1.0
2020-05-25,39,1.0
2020-05-26,39,1.0
2020-05-27,41,1.0
2020-05-28,46,1.0
2020-05-29,47,1.0
2020-05-30,51,1.0
2020-05-31,51,1.0
2020-06-01,51,1.0
2020-06-02,51,2.0
2020-06-03,52,2.0
2020-06-04,53,3.0
2020-06-05,53,3.0
2020-06-06,53,3.0
2020-06-07,53,3.0
2020-06-08,53,3.0
2020-06-09,55,3.0
2020-06-10,56,3.0
2020-06-11,56,3.0
2020-06-12,56,3.0
2020-06-13,56,3.0
2020-06-14,56,3.0
2020-06-15,56,3.0
2020-06-16,56,3.0
2020-06-17,56,3.0
2020-06-18,56,3.0
2020-06-19,56,3.0
2020-06-20,56,3.0
2020-06-21,56,3.0
2020-06-22,56,3.0
2020-06-23,56,4.0
2020-06-24,56,4.0
2020-06-25,56,4.0
2020-06-26,56,4.0
2020-06-27,59,4.0
2020-06-28,59,4.0
2020-06-29,59,4.0
2020-06-30,59,4.0
2020-07-01,59,4.0
2020-07-02,59,4.0
2020-07-03,60,4.0
2020-07-04,60,4.0
2020-07-05,60,4.0
2020-07-06,60,4.0
2020-07-07,60,4.0
2020-07-08,60,4.0
2020-07-09,64,4.0
2020-07-10,66,5.0
2020-07-11,64,5.0
2020-07-12,64,5.0
2020-07-13,64,5.0
2020-07-14,65,5.0
2020-07-15,67,5.0
2020-07-16,69,5.0
2020-07-17,69,5.0
2020-07-18,70,5.0
2020-07-19,71,5.0
2020-07-20,73,5.0
2020-07-21,73,5.0
2020-07-22,73,5.0
2020-07-23,76,5.0
2020-07-24,80,5.0
2020-07-25,82,5.0
2020-07-26,83,5.0
2020-07-27,83,5.0
2020-07-28,88,5.0
2020-07-29,89,5.0
2020-07-30,92,5.0
2020-07-31,94,5.0
2020-08-01,94,5.0
