date,cases,deaths
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,2,0
2020-03-05,4,0
2020-03-06,5,0
2020-03-07,12,0
2020-03-08,14,0
2020-03-09,20,0
2020-03-10,37,0
2020-03-11,52,0
2020-03-12,96,0
2020-03-13,155,0
2020-03-14,269,1
2020-03-15,330,5
2020-03-16,464,7
2020-03-17,645,10
2020-03-18,1339,20
2020-03-19,2468,22
2020-03-20,4408,43
2020-03-21,6211,60
2020-03-22,9045,99
2020-03-23,12305,131
2020-03-24,14905,192
2020-03-25,20011,280
2020-03-26,23112,365
2020-03-27,25399,450
2020-03-28,30766,672
2020-03-29,33768,776
2020-03-30,38087,914
2020-03-31,43139,1096
2020-04-01,47440,1374
2020-04-02,51810,1562
2020-04-03,57160,1867
2020-04-04,63307,2254
2020-04-05,67552,2472
2020-04-06,72181,3485
2020-04-07,76876,4009
2020-04-08,81803,4571
2020-04-09,87028,5150
2020-04-10,92384,5663
2020-04-11,98308,6202
2020-04-12,103208,6717
2020-04-13,106764,7154
2020-04-14,110465,7690
2020-04-15,118302,8215
2020-04-16,123146,8632
2020-04-17,127352,8632
2020-04-18,131273,8632
2020-04-19,134446,9708
2020-04-20,136816,10009
2020-04-21,139335,10301
2020-04-22,142442,10614
2020-04-23,145855,10889
2020-04-24,150484,11157
2020-04-25,155124,11419
2020-04-26,158268,11648
2020-04-27,160499,11857
2020-04-28,162348,12067
2020-04-29,164852,12325
2020-04-30,167489,12514
2020-05-01,169701,12700
2020-05-02,172364,12895
2020-05-03,174341,13064
2020-05-04,175661,13207
2020-05-05,176935,13336
2020-05-06,183770,18993
