date,cases,deaths
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,17,0
2020-04-02,17,0
2020-04-03,21,0
2020-04-04,24,0
2020-04-05,34,0
2020-04-06,36,2
2020-04-07,36,2
2020-04-08,40,2
2020-04-09,52,2
2020-04-10,60,2
2020-04-11,60,2
2020-04-12,64,2
2020-04-13,64,2
2020-04-14,73,2
2020-04-15,73,2
2020-04-16,80,2
2020-04-17,93,2
2020-04-18,97,3
2020-04-19,103,3
2020-04-20,112,3
2020-04-21,115,3
2020-04-22,125,3
2020-04-23,137,3
2020-04-24,149,3
2020-04-25,164,3
2020-04-26,172,3
2020-04-27,191,3
2020-04-28,191,3
2020-04-29,213,3
2020-04-30,234,3
2020-05-01,256,3
2020-05-02,270,3
2020-05-03,279,3
2020-05-04,296,3
2020-05-05,296,3
2020-05-06,333,3
2020-05-07,343,3
2020-05-08,355,3
2020-05-09,355,3
2020-05-10,358,3
2020-05-11,379,3
2020-05-12,413,4
2020-05-13,444,4
2020-05-14,477,4
2020-05-15,593,4
2020-05-16,602,4
2020-05-17,602,4
2020-05-18,611,5
2020-05-19,616,5
2020-05-20,625,5
2020-05-21,629,6
2020-05-22,645,6
2020-05-23,648,6
2020-05-24,648,6
2020-05-25,648,6
2020-05-26,652,6
2020-05-27,655,6
2020-05-28,658,6
2020-05-29,671,6
2020-05-30,674,6
2020-05-31,674,6
2020-06-01,688,6
2020-06-02,711,6
2020-06-03,715,6
2020-06-04,715,6
2020-06-05,727,6
2020-06-06,728,6
2020-06-07,728,6
2020-06-08,737,6
2020-06-09,740,6
