date,cases,deaths
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,2,0.0
2020-03-20,2,0.0
2020-03-21,4,0.0
2020-03-22,5,0.0
2020-03-23,5,0.0
2020-03-24,14,0.0
2020-03-25,24,0.0
2020-03-26,33,0.0
2020-03-27,41,1.0
2020-03-28,47,1.0
2020-03-29,51,1.0
2020-03-30,76,1.0
2020-03-31,101,1.0
2020-04-01,110,1.0
2020-04-02,155,1.0
2020-04-03,199,2.0
2020-04-04,205,2.0
2020-04-05,225,2.0
2020-04-06,246,2.0
2020-04-07,267,2.0
2020-04-08,309,2.0
2020-04-09,330,3.0
2020-04-10,363,3.0
2020-04-11,369,3.0
2020-04-12,396,3.0
2020-04-13,454,3.0
2020-04-14,524,3.0
2020-04-15,553,3.0
2020-04-16,553,3.0
2020-04-17,553,3.0
2020-04-18,619,3.0
2020-04-19,623,3.0
2020-04-20,643,3.0
2020-04-21,671,3.0
2020-04-22,671,3.0
2020-04-23,713,4.0
2020-04-24,744,4.0
2020-04-25,764,4.0
2020-04-26,809,4.0
2020-04-27,837,5.0
2020-04-28,865,5.0
2020-04-29,882,6.0
2020-04-30,910,7.0
2020-05-01,941,8.0
2020-05-02,972,8.0
2020-05-03,1007,8.0
2020-05-04,1025,8.0
2020-05-05,1047,11.0
2020-05-06,1084,11.0
2020-05-07,1133,14.0
2020-05-08,1176,15.0
2020-05-09,1238,16.0
2020-05-10,1264,16.0
2020-05-11,1300,16.0
2020-05-12,1331,17.0
2020-05-13,1363,21.0
2020-05-14,1403,22.0
2020-05-15,1438,25.0
2020-05-16,1483,25.0
2020-05-17,1525,25.0
2020-05-18,1562,26.0
2020-05-19,1596,26.0
2020-05-20,1615,26.0
2020-05-21,1654,27.0
2020-05-22,1705,28.0
2020-05-23,1767,30.0
2020-05-24,1834,31.0
2020-05-25,1881,31.0
2020-05-26,1890,31.0
2020-05-27,1951,36.0
2020-05-28,2017,37.0
2020-05-29,2086,37.0
2020-05-30,2155,38.0
2020-05-31,2260,38.0
2020-06-01,2332,38.0
2020-06-02,2386,39.0
2020-06-03,2428,40.0
2020-06-04,2472,45.0
2020-06-05,2544,45.0
2020-06-06,2660,46.0
2020-06-07,2730,46.0
2020-06-08,2804,47.0
2020-06-09,2880,50.0
2020-06-10,2952,51.0
2020-06-11,3026,53.0
2020-06-12,3140,54.0
2020-06-13,3205,55.0
2020-06-14,3291,55.0
2020-06-15,3377,55.0
2020-06-16,3462,57.0
2020-06-17,3522,58.0
2020-06-18,3600,60.0
2020-06-19,3716,60.0
2020-06-20,3803,60.0
2020-06-21,3900,60.0
2020-06-22,3975,60.0
2020-06-23,4059,66.0
2020-06-24,4118,66.0
2020-06-25,4192,70.0
2020-06-26,4310,70.0
2020-06-27,4366,70.0
2020-06-28,4488,70.0
2020-06-29,4558,70.0
2020-06-30,4665,70.0
2020-07-01,4778,76.0
2020-07-02,4949,77.0
2020-07-03,5110,80.0
2020-07-04,5213,81.0
2020-07-05,5255,82.0
2020-07-06,5379,82.0
2020-07-07,5553,84.0
2020-07-08,5769,87.0
2020-07-09,5989,89.0
2020-07-10,6205,97.0
2020-07-11,6349,97.0
2020-07-12,6512,97.0
2020-07-13,6662,98.0
2020-07-14,6808,98.0
2020-07-15,6979,98.0
2020-07-16,7155,105.0
2020-07-17,7435,105.0
2020-07-18,8291,105.0
2020-07-19,9250,105.0
2020-07-20,10094,105.0
2020-07-21,10908,105.0
2020-07-22,11998,115.0
2020-07-23,13513,115.0
2020-07-24,14491,123.0
2020-07-25,16124,123.0
2020-07-26,16910,123.0
2020-07-27,17394,123.0
2020-07-28,17994,136.0
2020-07-29,18834,136.0
2020-07-30,19073,139.0
2020-07-31,19552,140.0
2020-08-01,20061,144.0
2020-08-02,20796,144.0
2020-08-03,21162,144.0
2020-08-04,21285,151.0
2020-08-05,21433,152.0
2020-08-06,21724,152.0
2020-08-07,22009,160.0
2020-08-08,22626,171.0
2020-08-09,23583,171.0
2020-08-10,24440,171.0
2020-08-11,24995,183.0
2020-08-12,25179,183.0
2020-08-13,25499,187.0
2020-08-14,25888,204.0
2020-08-15,26266,204.0
2020-08-16,26570,204.0
2020-08-17,26788,204.0
2020-08-18,26968,216.0
2020-08-19,27184,228.0
2020-08-20,27378,229.0
2020-08-21,27658,238.0
2020-08-22,27915,240.0
2020-08-23,28140,240.0
2020-08-24,28234,240.0
2020-08-25,28520,251.0
2020-08-26,28631,251.0
2020-08-27,28854,256.0
