date,cases,deaths
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,5,0
2020-03-21,11,1
2020-03-22,14,1
2020-03-23,20,1
2020-03-24,20,1
2020-03-25,24,1
2020-03-26,24,1
2020-03-27,27,1
2020-03-28,27,1
2020-03-29,32,1
2020-03-30,36,1
2020-03-31,42,2
2020-04-01,42,2
2020-04-02,48,2
2020-04-03,53,2
2020-04-04,62,2
2020-04-05,62,2
2020-04-06,63,2
2020-04-07,64,2
2020-04-08,69,2
2020-04-09,71,3
2020-04-10,79,3
2020-04-11,82,3
2020-04-12,87,3
2020-04-13,87,3
2020-04-14,100,3
2020-04-15,108,3
2020-04-16,119,3
2020-04-17,119,3
2020-04-18,136,3
2020-04-19,141,4
2020-04-20,148,4
2020-04-21,150,4
2020-04-22,154,4
2020-04-23,164,4
2020-04-24,169,4
2020-04-25,176,4
2020-04-26,183,4
2020-04-27,185,4
2020-04-28,191,5
2020-04-29,206,5
2020-04-30,213,5
2020-05-01,222,5
2020-05-02,222,6
2020-05-03,225,6
2020-05-04,235,6
2020-05-05,237,6
2020-05-06,240,6
2020-05-07,246,6
2020-05-08,249,6
2020-05-09,265,6
2020-05-10,273,6
2020-05-11,282,6
2020-05-12,286,6
2020-05-13,298,6
2020-05-14,309,6
2020-05-15,317,8
2020-05-16,321,8
2020-05-17,329,8
2020-05-18,342,8
2020-05-19,345,8
2020-05-20,350,8
2020-05-21,356,8
2020-05-22,371,8
2020-05-23,395,8
2020-05-24,403,8
2020-05-25,413,8
2020-05-26,429,8
2020-05-27,441,8
2020-05-28,469,8
2020-05-29,477,10
2020-05-30,509,10
2020-05-31,530,10
2020-06-01,545,10
2020-06-02,571,10
2020-06-03,586,10
2020-06-04,621,10
2020-06-05,640,10
2020-06-06,667,10
2020-06-07,732,10
2020-06-08,751,10
2020-06-09,763,11
2020-06-10,791,11
2020-06-11,814,11
2020-06-12,865,11
2020-06-13,899,11
2020-06-14,949,12
2020-06-15,995,12
2020-06-16,1015,12
2020-06-17,1075,12
2020-06-18,1121,12
2020-06-19,1156,12
2020-06-20,1181,12
2020-06-21,1225,12
2020-06-22,1291,12
2020-06-23,1341,12
2020-06-24,1397,12
2020-06-25,1416,12
2020-06-26,1429,12
2020-06-27,1449,12
2020-06-28,1548,13
2020-06-29,1605,14
2020-06-30,1642,15
2020-07-01,1691,15
2020-07-02,1748,15
2020-07-03,1796,15
2020-07-04,1915,15
2020-07-05,2064,15
2020-07-06,2151,15
2020-07-07,2239,17
2020-07-08,2270,17
2020-07-09,2343,17
2020-07-10,2419,18
2020-07-11,2540,18
2020-07-12,2682,18
2020-07-13,2790,18
2020-07-14,2835,18
2020-07-15,2913,18
2020-07-16,2983,18
2020-07-17,3059,18
2020-07-18,3162,18
2020-07-19,3228,18
2020-07-20,3353,19
2020-07-21,3379,21
2020-07-22,3545,21
2020-07-23,3726,22
2020-07-24,3865,22
2020-07-25,3953,22
2020-07-26,4002,23
2020-07-27,4082,23
2020-07-28,4140,24
2020-07-29,4288,26
2020-07-30,4457,26
2020-07-31,4542,26
2020-08-01,4697,30
2020-08-02,4822,30
2020-08-03,4924,30
2020-08-04,4966,34
2020-08-05,5049,34
2020-08-06,5120,35
2020-08-07,5156,35
2020-08-08,5212,35
2020-08-09,5293,35
2020-08-10,5446,35
2020-08-11,5494,37
2020-08-12,5628,39
2020-08-13,5919,40
2020-08-14,5925,41
2020-08-15,6121,46
2020-08-16,6461,46
2020-08-17,6548,46
2020-08-18,6662,46
2020-08-19,6785,47
2020-08-20,6865,49
2020-08-21,6964,51
2020-08-22,7023,52
2020-08-23,7226,52
2020-08-24,7274,52
2020-08-25,7393,53
2020-08-26,7451,53
2020-08-27,7522,53
2020-08-28,7619,55
2020-08-29,7685,55
2020-08-30,7850,56
2020-08-31,7980,58
2020-09-01,8068,58
2020-09-02,8149,58
2020-09-03,8244,58
2020-09-04,8326,58
2020-09-05,8439,58
2020-09-06,8570,58
2020-09-07,8629,59
2020-09-08,8661,62
2020-09-09,8698,62
2020-09-10,8738,62
2020-09-11,8761,64
2020-09-12,8904,64
2020-09-13,8992,64
2020-09-14,9011,64
2020-09-15,9089,65
2020-09-16,9197,65
2020-09-17,9337,65
2020-09-18,9360,66
2020-09-19,9467,67
2020-09-20,9550,67
2020-09-21,9568,69
2020-09-22,9645,70
2020-09-23,9701,70
2020-09-24,9772,70
2020-09-25,9807,71
2020-09-26,9884,71
2020-09-27,9953,72
2020-09-28,10008,72
2020-09-29,10050,73
2020-09-30,10087,73
2020-10-01,10181,74
2020-10-02,10219,74
2020-10-03,10312,75
2020-10-04,10359,75
2020-10-05,10402,75
2020-10-06,10433,75
2020-10-07,10475,78
2020-10-08,10560,78
2020-10-09,10587,78
2020-10-10,10626,78
2020-10-11,10659,80
2020-10-12,10684,80
2020-10-13,10748,81
2020-10-14,10827,81
2020-10-15,10887,82
2020-10-16,10943,82
2020-10-17,11022,83
2020-10-18,11091,83
2020-10-19,11117,83
2020-10-20,11158,84
2020-10-21,11225,86
2020-10-22,11284,87
2020-10-23,11321,89
2020-10-24,11372,91
2020-10-25,11399,91
2020-10-26,11419,91
2020-10-27,11472,91
2020-10-28,11538,92
2020-10-29,11616,95
2020-10-30,11705,95
2020-10-31,11752,96
2020-11-01,11802,96
2020-11-02,11817,96
2020-11-03,11906,97
