date,cases,deaths
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,3,1
2020-03-31,5,1
2020-04-01,7,1
2020-04-02,7,1
2020-04-03,11,1
2020-04-04,11,1
2020-04-05,15,1
2020-04-06,20,1
2020-04-07,27,1
2020-04-08,30,1
2020-04-09,32,1
2020-04-10,35,1
2020-04-11,47,1
2020-04-12,53,2
2020-04-13,54,2
2020-04-14,69,2
2020-04-15,93,2
2020-04-16,100,2
2020-04-17,112,2
2020-04-18,108,2
2020-04-19,112,3
2020-04-20,130,4
2020-04-21,135,4
2020-04-22,155,4
2020-04-23,161,4
2020-04-24,169,5
2020-04-25,180,6
2020-04-26,181,6
2020-04-27,193,6
2020-04-28,205,6
2020-04-29,210,8
2020-04-30,215,8
2020-05-01,226,8
2020-05-02,229,8
2020-05-03,233,8
2020-05-04,239,9
2020-05-05,260,10
2020-05-06,263,10
2020-05-07,270,10
2020-05-08,271,12
2020-05-09,270,12
2020-05-10,271,12
