date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,7,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,13,0
2020-03-28,18,0
2020-03-29,22,0
2020-03-30,26,0
2020-03-31,28,0
2020-04-01,32,0
2020-04-02,33,0
2020-04-03,36,0
2020-04-04,37,0
2020-04-05,37,0
2020-04-06,45,0
2020-04-07,47,0
2020-04-08,48,0
2020-04-09,49,0
2020-04-10,50,0
2020-04-11,54,0
2020-04-12,54,1
2020-04-13,54,1
2020-04-14,55,1
2020-04-15,56,1
2020-04-16,58,1
2020-04-17,60,1
2020-04-18,62,1
2020-04-19,62,1
2020-04-20,62,1
2020-04-21,62,1
2020-04-22,62,2
2020-04-23,66,2
2020-04-24,66,3
2020-04-25,71,3
2020-04-26,72,3
2020-04-27,74,3
2020-04-28,74,3
2020-04-29,74,3
2020-04-30,75,3
2020-05-01,75,3
2020-05-02,79,3
2020-05-03,79,3
2020-05-04,79,3
2020-05-05,83,3
2020-05-06,84,3
2020-05-07,91,3
2020-05-08,95,3
2020-05-09,96,3
2020-05-10,97,3
2020-05-11,97,3
2020-05-12,104,3
2020-05-13,112,3
2020-05-14,116,3
2020-05-15,118,3
2020-05-16,120,3
2020-05-17,120,3
2020-05-18,122,3
2020-05-19,134,3
2020-05-20,137,3
2020-05-21,140,3
2020-05-22,143,3
2020-05-23,147,4
2020-05-24,153,4
2020-05-25,156,4
2020-05-26,156,4
2020-05-27,164,4
2020-05-28,167,4
2020-05-29,180,4
2020-05-30,189,5
2020-05-31,195,5
2020-06-01,197,5
