date,cases,deaths
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,6,0
2020-03-21,10,0
2020-03-22,10,0
2020-03-23,15,0
2020-03-24,16,0
2020-03-25,19,0
2020-03-26,21,0
2020-03-27,21,0
2020-03-28,24,0
2020-03-29,29,0
2020-03-30,31,1
2020-03-31,39,1
2020-04-01,47,2
2020-04-02,57,3
2020-04-03,62,3
2020-04-04,68,3
2020-04-05,69,3
2020-04-06,72,4
2020-04-07,75,4
2020-04-08,85,4
2020-04-09,96,5
2020-04-10,100,5
2020-04-11,102,5
2020-04-12,106,5
2020-04-13,109,5
2020-04-14,111,5
2020-04-15,114,5
2020-04-16,119,5
2020-04-17,127,5
2020-04-18,133,5
2020-04-19,132,5
2020-04-20,134,5
2020-04-21,132,5
2020-04-22,135,5
2020-04-23,137,6
2020-04-24,140,6
2020-04-25,138,6
2020-04-26,145,6
2020-04-27,149,6
2020-04-28,152,6
2020-04-29,157,6
2020-04-30,160,8
2020-05-01,164,8
2020-05-02,169,8
2020-05-03,171,8
2020-05-04,171,8
2020-05-05,172,8
2020-05-06,173,8
2020-05-07,182,8
2020-05-08,181,8
2020-05-09,184,8
2020-05-10,185,8
2020-05-11,186,8
2020-05-12,188,8
2020-05-13,191,8
2020-05-14,201,8
2020-05-15,202,8
2020-05-16,206,8
2020-05-17,207,8
2020-05-18,206,8
2020-05-19,211,8
2020-05-20,213,8
2020-05-21,217,8
2020-05-22,219,8
2020-05-23,218,8
2020-05-24,218,8
2020-05-25,218,8
2020-05-26,221,8
2020-05-27,222,8
2020-05-28,226,8
2020-05-29,234,8
2020-05-30,234,8
2020-05-31,239,9
2020-06-01,241,9
2020-06-02,244,9
2020-06-03,247,9
2020-06-04,261,9
2020-06-05,263,9
2020-06-06,269,9
2020-06-07,279,9
2020-06-08,280,9
2020-06-09,289,9
2020-06-10,287,9
2020-06-11,295,9
2020-06-12,306,9
2020-06-13,316,9
2020-06-14,341,9
2020-06-15,347,9
2020-06-16,352,9
2020-06-17,361,10
2020-06-18,375,10
2020-06-19,400,10
2020-06-20,423,10
2020-06-21,441,10
2020-06-22,461,10
2020-06-23,483,10
2020-06-24,505,10
2020-06-25,508,10
2020-06-26,525,10
2020-06-27,552,10
2020-06-28,563,10
2020-06-29,578,11
2020-06-30,608,11
2020-07-01,635,11
2020-07-02,676,11
2020-07-03,742,12
2020-07-04,761,12
2020-07-05,777,12
2020-07-06,798,12
2020-07-07,824,15
2020-07-08,886,15
2020-07-09,908,16
2020-07-10,943,19
2020-07-11,995,19
2020-07-12,1021,20
2020-07-13,1067,20
2020-07-14,1134,20
2020-07-15,1177,20
2020-07-16,1247,21
2020-07-17,1299,25
2020-07-18,1351,25
2020-07-19,1383,26
2020-07-20,1424,26
2020-07-21,1487,26
2020-07-22,1519,28
2020-07-23,1572,31
2020-07-24,1625,32
2020-07-25,1658,35
2020-07-26,1678,36
2020-07-27,1738,38
2020-07-28,1793,40
2020-07-29,1816,41
2020-07-30,1882,41
2020-07-31,1939,43
2020-08-01,2059,46
2020-08-02,2066,47
2020-08-03,2103,48
2020-08-04,2155,48
2020-08-05,2179,51
2020-08-06,2237,55
2020-08-07,2271,59
2020-08-08,2321,62
2020-08-09,2335,63
2020-08-10,2350,63
2020-08-11,2405,67
2020-08-12,2440,67
2020-08-13,2489,70
2020-08-14,2537,71
2020-08-15,2591,76
2020-08-16,2599,76
2020-08-17,2605,76
2020-08-18,2667,81
2020-08-19,2735,81
2020-08-20,2761,83
2020-08-21,2805,86
2020-08-22,2852,90
2020-08-23,2879,92
2020-08-24,2893,96
2020-08-25,2942,99
2020-08-26,2978,104
2020-08-27,2997,110
2020-08-28,3065,114
2020-08-29,3121,120
2020-08-30,3146,120
2020-08-31,3167,120
2020-09-01,3203,121
2020-09-02,3246,125
2020-09-03,3288,126
2020-09-04,3320,127
2020-09-05,3340,129
2020-09-06,3360,129
2020-09-07,3389,132
2020-09-08,3400,132
2020-09-09,3404,133
2020-09-10,3408,138
2020-09-11,3531,144
2020-09-12,3581,145
