date,cases,deaths
2020-03-12,2,0
2020-03-13,3,0
2020-03-14,4,0
2020-03-15,7,0
2020-03-16,7,0
2020-03-17,7,0
2020-03-18,7,0
2020-03-19,14,0
2020-03-20,16,0
2020-03-21,29,0
2020-03-22,34,1
2020-03-23,42,1
2020-03-24,50,3
2020-03-25,72,3
2020-03-26,92,3
2020-03-27,150,3
2020-03-28,185,3
2020-03-29,231,5
2020-03-30,266,6
2020-03-31,311,7
2020-04-01,401,8
2020-04-02,438,8
2020-04-03,477,8
2020-04-04,501,8
2020-04-05,521,8
2020-04-06,543,10
2020-04-07,561,12
2020-04-08,610,13
2020-04-09,637,15
2020-04-10,659,15
2020-04-11,685,18
2020-04-12,716,18
2020-04-13,736,18
2020-04-14,772,21
2020-04-15,873,24
2020-04-16,918,25
2020-04-17,947,25
2020-04-18,950,29
2020-04-19,956,32
2020-04-20,965,33
2020-04-21,1003,40
2020-04-22,1021,43
2020-04-23,1069,45
2020-04-24,1082,50
2020-04-25,1111,53
2020-04-26,1114,53
2020-04-27,1114,59
2020-04-28,1143,60
2020-04-29,1159,63
2020-04-30,1192,66
2020-05-01,1185,72
2020-05-02,1195,76
2020-05-03,1213,77
2020-05-04,1218,82
2020-05-05,1225,82
2020-05-06,1231,83
2020-05-07,1295,83
2020-05-08,1315,86
2020-05-09,1336,87
2020-05-10,1346,87
2020-05-11,1356,87
2020-05-12,1371,88
2020-05-13,1377,90
2020-05-14,1401,93
2020-05-15,1406,94
2020-05-16,1410,95
2020-05-17,1411,95
2020-05-18,1414,96
2020-05-19,1420,96
2020-05-20,1430,97
2020-05-21,1434,102
2020-05-22,1444,103
2020-05-23,1451,103
2020-05-24,1677,103
2020-05-25,1681,103
2020-05-26,1684,103
2020-05-27,1688,104
2020-05-28,1698,107
2020-05-29,1703,107
2020-05-30,1716,106
2020-05-31,1720,106
2020-06-01,1992,109
2020-06-02,1995,109
2020-06-03,1996,110
2020-06-04,2002,110
2020-06-05,2016,110
2020-06-06,2015,110
2020-06-07,2015,110
2020-06-08,2018,111
2020-06-09,2020,111
2020-06-10,2037,111
2020-06-11,2045,111
2020-06-12,2062,111
2020-06-13,2068,111
2020-06-14,2069,111
2020-06-15,2074,111
2020-06-16,2078,111
2020-06-17,2085,111
2020-06-18,2085,111
2020-06-19,2110,113
2020-06-20,2110,113
2020-06-21,2110,113
2020-06-22,2126,113
2020-06-23,2130,113
2020-06-24,2136,113
2020-06-25,2142,113
2020-06-26,2151,114
2020-06-27,2151,114
2020-06-28,2151,114
2020-06-29,2180,114
2020-06-30,2192,115
2020-07-01,2204,115
2020-07-02,2217,116
2020-07-03,2217,116
2020-07-04,2217,116
2020-07-05,2217,116
2020-07-06,2276,116
2020-07-07,2294,117
2020-07-08,2321,117
2020-07-09,2340,117
2020-07-10,2381,117
2020-07-11,2408,118
2020-07-12,2413,118
2020-07-13,2433,118
2020-07-14,2454,118
2020-07-15,2483,119
2020-07-16,2511,119
2020-07-17,2575,119
2020-07-18,2575,119
2020-07-19,2575,119
2020-07-20,2628,120
2020-07-21,2645,120
2020-07-22,2670,120
2020-07-23,2688,119
2020-07-24,2725,119
2020-07-25,2725,119
2020-07-26,2725,119
2020-07-27,2797,119
2020-07-28,2814,120
2020-07-29,2846,121
2020-07-30,2860,122
2020-07-31,2894,122
2020-08-01,2894,122
2020-08-02,2894,122
2020-08-03,2933,122
2020-08-04,2953,122
2020-08-05,2982,122
2020-08-06,2997,122
2020-08-07,3031,122
2020-08-08,3031,122
2020-08-09,3031,122
2020-08-10,3081,122
2020-08-11,3100,122
2020-08-12,3111,122
2020-08-13,3138,122
2020-08-14,3153,123
2020-08-15,3153,123
2020-08-16,3153,123
2020-08-17,3181,123
2020-08-18,3191,123
2020-08-19,3214,124
2020-08-20,3235,124
2020-08-21,3249,124
2020-08-22,3249,124
2020-08-23,3249,124
2020-08-24,3306,124
2020-08-25,3328,124
2020-08-26,3351,124
2020-08-27,3367,124
2020-08-28,3381,124
2020-08-29,3381,124
2020-08-30,3381,124
2020-08-31,3425,124
2020-09-01,3448,124
2020-09-02,3466,124
2020-09-03,3482,124
2020-09-04,3508,124
2020-09-05,3508,124
2020-09-06,3508,124
2020-09-07,3508,124
2020-09-08,3564,124
2020-09-09,3588,124
2020-09-10,3603,124
2020-09-11,3657,124
2020-09-12,3657,124
2020-09-13,3657,124
2020-09-14,3715,124
2020-09-15,3733,125
2020-09-16,3744,125
2020-09-17,3794,125
2020-09-18,3819,125
2020-09-19,3819,125
2020-09-20,3819,125
2020-09-21,3881,125
2020-09-22,3902,125
2020-09-23,3919,125
2020-09-24,4009,125
2020-09-25,4050,125
2020-09-26,4050,125
2020-09-27,4050,125
2020-09-28,4189,126
2020-09-29,4260,126
2020-09-30,4300,126
2020-10-01,4326,126
2020-10-02,4373,126
2020-10-03,4373,126
2020-10-04,4373,126
2020-10-05,4429,126
2020-10-06,4459,126
2020-10-07,4497,126
2020-10-08,4569,126
2020-10-09,4605,126
2020-10-10,4605,126
2020-10-11,4605,126
2020-10-12,4615,126
2020-10-13,4756,126
2020-10-14,4832,126
2020-10-15,5004,126
2020-10-16,5072,126
2020-10-17,5072,126
2020-10-18,5072,126
2020-10-19,5273,126
2020-10-20,5360,126
2020-10-21,5448,126
