date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,5,1
2020-03-27,6,1
2020-03-28,10,1
2020-03-29,12,1
2020-03-30,14,1
2020-03-31,17,1
2020-04-01,21,1
2020-04-02,24,1
2020-04-03,26,2
2020-04-04,30,2
2020-04-05,35,2
2020-04-06,36,2
2020-04-07,37,2
2020-04-08,44,4
2020-04-09,46,4
2020-04-10,47,4
2020-04-11,54,5
2020-04-12,56,5
2020-04-13,61,5
2020-04-14,62,5
2020-04-15,64,6
2020-04-16,66,6
2020-04-17,66,6
2020-04-18,66,6
2020-04-19,70,6
2020-04-20,71,7
2020-04-21,71,7
2020-04-22,71,7
2020-04-23,74,7
2020-04-24,76,7
2020-04-25,76,7
2020-04-26,76,7
2020-04-27,80,7
2020-04-28,81,7
2020-04-29,81,7
2020-04-30,81,7
2020-05-01,84,7
2020-05-02,86,7
2020-05-03,85,7
2020-05-04,87,7
2020-05-05,88,7
2020-05-06,87,7
2020-05-07,90,7
2020-05-08,93,8
2020-05-09,96,8
2020-05-10,98,8
2020-05-11,99,8
2020-05-12,99,8
2020-05-13,100,8
2020-05-14,103,8
2020-05-15,103,8
2020-05-16,104,8
2020-05-17,104,8
2020-05-18,104,8
2020-05-19,107,8
2020-05-20,107,8
2020-05-21,110,8
2020-05-22,111,8
2020-05-23,112,8
2020-05-24,113,8
2020-05-25,114,8
2020-05-26,114,8
2020-05-27,114,8
2020-05-28,119,8
2020-05-29,120,9
2020-05-30,127,9
2020-05-31,129,9
2020-06-01,130,9
2020-06-02,132,9
2020-06-03,134,9
2020-06-04,138,9
2020-06-05,141,9
2020-06-06,143,9
2020-06-07,146,9
2020-06-08,150,9
2020-06-09,150,9
2020-06-10,153,9
2020-06-11,160,9
2020-06-12,169,9
