date,cases,deaths
2020-03-19,3,0.0
2020-03-20,3,0.0
2020-03-21,6,0.0
2020-03-22,8,0.0
2020-03-23,9,0.0
2020-03-24,13,0.0
2020-03-25,16,1.0
2020-03-26,21,1.0
2020-03-27,31,1.0
2020-03-28,41,2.0
2020-03-29,59,2.0
2020-03-30,64,2.0
2020-03-31,80,2.0
2020-04-01,101,2.0
2020-04-02,113,2.0
2020-04-03,121,2.0
2020-04-04,129,2.0
2020-04-05,135,2.0
2020-04-06,143,2.0
2020-04-07,155,2.0
2020-04-08,174,2.0
2020-04-09,181,2.0
2020-04-10,196,3.0
2020-04-11,206,3.0
2020-04-12,209,4.0
2020-04-13,225,5.0
2020-04-14,238,6.0
2020-04-15,260,7.0
2020-04-16,269,9.0
2020-04-17,275,9.0
2020-04-18,282,10.0
2020-04-19,285,11.0
2020-04-20,294,11.0
2020-04-21,307,11.0
2020-04-22,314,11.0
2020-04-23,318,11.0
2020-04-24,319,12.0
2020-04-25,322,15.0
2020-04-26,322,15.0
2020-04-27,327,15.0
2020-04-28,334,19.0
2020-04-29,343,19.0
2020-04-30,345,20.0
2020-05-01,351,20.0
2020-05-02,360,20.0
2020-05-03,369,20.0
2020-05-04,364,21.0
2020-05-05,370,21.0
2020-05-06,374,21.0
2020-05-07,376,21.0
2020-05-08,382,21.0
2020-05-09,383,23.0
2020-05-10,384,23.0
2020-05-11,384,23.0
2020-05-12,385,23.0
2020-05-13,386,24.0
2020-05-14,388,24.0
2020-05-15,389,26.0
2020-05-16,391,26.0
2020-05-17,393,26.0
2020-05-18,394,26.0
2020-05-19,393,27.0
2020-05-20,395,27.0
2020-05-21,397,27.0
2020-05-22,398,27.0
2020-05-23,398,27.0
2020-05-24,399,27.0
2020-05-25,399,27.0
2020-05-26,400,27.0
2020-05-27,399,27.0
2020-05-28,399,27.0
2020-05-29,403,27.0
2020-05-30,403,27.0
2020-05-31,403,27.0
2020-06-01,514,27.0
2020-06-02,531,27.0
2020-06-03,540,27.0
2020-06-04,547,27.0
2020-06-05,555,28.0
2020-06-06,555,29.0
2020-06-07,555,29.0
2020-06-08,563,29.0
2020-06-09,566,29.0
2020-06-10,567,29.0
2020-06-11,567,29.0
2020-06-12,568,29.0
2020-06-13,568,29.0
2020-06-14,568,29.0
2020-06-15,570,29.0
2020-06-16,572,29.0
2020-06-17,574,29.0
2020-06-18,576,29.0
2020-06-19,582,29.0
2020-06-20,582,29.0
2020-06-21,582,29.0
2020-06-22,591,29.0
2020-06-23,594,29.0
2020-06-24,596,29.0
2020-06-25,599,29.0
2020-06-26,602,29.0
2020-06-27,602,29.0
2020-06-28,602,29.0
2020-06-29,617,29.0
2020-06-30,620,29.0
2020-07-01,628,29.0
2020-07-02,633,29.0
2020-07-03,632,29.0
2020-07-04,633,29.0
2020-07-05,633,29.0
2020-07-06,644,29.0
2020-07-07,649,29.0
2020-07-08,652,29.0
2020-07-09,656,29.0
2020-07-10,657,29.0
2020-07-11,660,29.0
2020-07-12,663,29.0
2020-07-13,666,29.0
2020-07-14,668,29.0
2020-07-15,675,29.0
2020-07-16,691,29.0
2020-07-17,696,29.0
2020-07-18,696,29.0
2020-07-19,696,29.0
2020-07-20,696,29.0
2020-07-21,723,29.0
2020-07-22,730,29.0
2020-07-23,738,29.0
2020-07-24,745,29.0
2020-07-25,745,29.0
2020-07-26,745,29.0
2020-07-27,767,29.0
2020-07-28,770,29.0
2020-07-29,786,29.0
2020-07-30,797,29.0
2020-07-31,812,29.0
2020-08-01,812,29.0
2020-08-02,812,29.0
2020-08-03,836,29.0
2020-08-04,848,29.0
2020-08-05,848,29.0
2020-08-06,857,29.0
2020-08-07,863,29.0
2020-08-08,863,29.0
2020-08-09,863,29.0
2020-08-10,886,29.0
2020-08-11,891,29.0
2020-08-12,905,29.0
2020-08-13,914,29.0
2020-08-14,931,29.0
2020-08-15,931,29.0
2020-08-16,937,29.0
2020-08-17,971,29.0
2020-08-18,987,30.0
2020-08-19,998,30.0
2020-08-20,1016,30.0
2020-08-21,1025,30.0
2020-08-22,1025,30.0
2020-08-23,1025,30.0
2020-08-24,1069,30.0
2020-08-25,1078,30.0
2020-08-26,1096,30.0
2020-08-27,1112,30.0
2020-08-28,1121,30.0
2020-08-29,1121,30.0
2020-08-30,1121,30.0
2020-08-31,1158,30.0
2020-09-01,1174,30.0
2020-09-02,1184,30.0
2020-09-03,1198,30.0
2020-09-04,1213,30.0
2020-09-05,1213,30.0
2020-09-06,1213,30.0
2020-09-07,1213,30.0
2020-09-08,1249,30.0
2020-09-09,1260,30.0
2020-09-10,1269,30.0
2020-09-11,1291,30.0
2020-09-12,1291,30.0
2020-09-13,1291,30.0
2020-09-14,1321,30.0
2020-09-15,1329,30.0
2020-09-16,1338,30.0
2020-09-17,1350,30.0
2020-09-18,1355,31.0
2020-09-19,1355,31.0
2020-09-20,1355,31.0
2020-09-21,1387,31.0
2020-09-22,1382,31.0
2020-09-23,1390,31.0
2020-09-24,1402,31.0
2020-09-25,1419,31.0
2020-09-26,1419,31.0
2020-09-27,1419,31.0
2020-09-28,1447,31.0
2020-09-29,1457,32.0
2020-09-30,1471,33.0
2020-10-01,1485,33.0
2020-10-02,1485,33.0
2020-10-03,1486,32.0
2020-10-04,1486,32.0
2020-10-05,1532,32.0
2020-10-06,1549,33.0
2020-10-07,1566,33.0
2020-10-08,1584,33.0
2020-10-09,1599,33.0
2020-10-10,1599,33.0
2020-10-11,1599,33.0
2020-10-12,1619,33.0
2020-10-13,1668,33.0
2020-10-14,1698,33.0
2020-10-15,1743,33.0
2020-10-16,1764,33.0
2020-10-17,1764,33.0
2020-10-18,1764,33.0
2020-10-19,1836,33.0
2020-10-20,1868,34.0
2020-10-21,1895,34.0
2020-10-22,1936,34.0
2020-10-23,1951,34.0
2020-10-24,1968,34.0
2020-10-25,1968,34.0
2020-10-26,2064,34.0
2020-10-27,2132,34.0
2020-10-28,2179,35.0
2020-10-29,2231,36.0
2020-10-30,2324,36.0
2020-10-31,2345,36.0
2020-11-01,2345,36.0
2020-11-02,2467,36.0
2020-11-03,2533,36.0
2020-11-04,2633,36.0
2020-11-05,2690,37.0
2020-11-06,2780,37.0
2020-11-07,2877,36.0
2020-11-08,2877,36.0
2020-11-09,3011,36.0
2020-11-10,3141,36.0
2020-11-11,3270,36.0
2020-11-12,3354,36.0
2020-11-13,3498,36.0
2020-11-14,3575,36.0
2020-11-15,3575,36.0
2020-11-16,3802,37.0
2020-11-17,3979,38.0
2020-11-18,4016,40.0
2020-11-19,4125,41.0
2020-11-20,4401,41.0
2020-11-21,4560,43.0
2020-11-22,4560,43.0
2020-11-23,4787,43.0
2020-11-24,4934,45.0
2020-11-25,4998,46.0
2020-11-26,4998,46.0
2020-11-27,5336,47.0
2020-11-28,5541,48.0
2020-11-29,5541,48.0
2020-11-30,5746,48.0
2020-12-01,5881,51.0
2020-12-02,5957,51.0
2020-12-03,6118,51.0
2020-12-04,6236,53.0
2020-12-05,6290,53.0
2020-12-06,6290,53.0
2020-12-07,6490,53.0
2020-12-08,6616,54.0
2020-12-09,6677,54.0
2020-12-10,6811,57.0
2020-12-11,6913,57.0
2020-12-12,6973,58.0
2020-12-13,6973,58.0
2020-12-14,7079,58.0
2020-12-15,7201,58.0
2020-12-16,7251,59.0
2020-12-17,7314,63.0
2020-12-18,7399,64.0
2020-12-19,7399,65.0
2020-12-20,7399,65.0
2020-12-21,7504,66.0
2020-12-22,7509,67.0
2020-12-23,7550,72.0
2020-12-24,7550,72.0
2020-12-25,7550,72.0
2020-12-26,7655,72.0
2020-12-27,7655,72.0
2020-12-28,7761,72.0
2020-12-29,7853,74.0
2020-12-30,7853,74.0
2020-12-31,7853,74.0
2021-01-01,7853,74.0
2021-01-02,8025,77.0
2021-01-03,8025,77.0
2021-01-04,8186,78.0
2021-01-05,8271,81.0
2021-01-06,8385,82.0
2021-01-07,8457,88.0
2021-01-08,8533,88.0
2021-01-09,8562,90.0
2021-01-10,8562,90.0
2021-01-11,8718,90.0
2021-01-12,8782,92.0
2021-01-13,8812,93.0
2021-01-14,8920,95.0
2021-01-15,8978,95.0
2021-01-16,9001,96.0
2021-01-17,9001,96.0
2021-01-18,9086,96.0
2021-01-19,9144,100.0
2021-01-20,9174,101.0
2021-01-21,9275,104.0
2021-01-22,9333,103.0
2021-01-23,9333,104.0
2021-01-24,9333,104.0
