date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,5,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,9,0
2020-03-29,10,0
2020-03-30,11,0
2020-03-31,15,0
2020-04-01,15,0
2020-04-02,17,0
2020-04-03,20,0
2020-04-04,23,1
2020-04-05,28,1
2020-04-06,29,2
2020-04-07,36,2
2020-04-08,38,2
2020-04-09,42,3
2020-04-10,44,3
2020-04-11,58,3
2020-04-12,64,3
2020-04-13,70,3
2020-04-14,74,3
2020-04-15,75,3
2020-04-16,83,3
2020-04-17,96,3
2020-04-18,103,4
2020-04-19,112,4
2020-04-20,116,4
2020-04-21,118,4
2020-04-22,121,5
2020-04-23,130,5
2020-04-24,136,6
2020-04-25,148,6
2020-04-26,148,6
2020-04-27,150,6
2020-04-28,152,6
2020-04-29,152,6
2020-04-30,157,6
2020-05-01,162,7
2020-05-02,173,7
2020-05-03,175,7
2020-05-04,180,7
2020-05-05,182,7
2020-05-06,184,7
2020-05-07,192,8
2020-05-08,199,8
2020-05-09,203,8
2020-05-10,212,8
2020-05-11,214,8
2020-05-12,216,9
2020-05-13,216,9
2020-05-14,218,9
2020-05-15,222,9
2020-05-16,229,9
2020-05-17,238,9
