date,cases,deaths
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,4,0
2020-04-05,6,0
2020-04-06,7,0
2020-04-07,7,0
2020-04-08,9,0
2020-04-09,10,0
2020-04-10,10,0
2020-04-11,11,0
2020-04-12,13,0
2020-04-13,13,0
2020-04-14,13,0
2020-04-15,14,0
2020-04-16,14,0
2020-04-17,14,0
2020-04-18,14,0
2020-04-19,16,0
2020-04-20,16,0
2020-04-21,16,0
2020-04-22,16,0
2020-04-23,16,0
2020-04-24,17,0
2020-04-25,17,0
2020-04-26,17,0
2020-04-27,18,0
2020-04-28,18,0
2020-04-29,21,0
2020-04-30,23,0
2020-05-01,23,0
2020-05-02,24,0
2020-05-03,25,0
2020-05-04,25,0
2020-05-05,27,0
2020-05-06,30,0
