date,cases,deaths
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,5,0
2020-04-07,5,0
2020-04-08,6,0
2020-04-09,6,0
2020-04-10,6,0
2020-04-11,6,1
2020-04-12,6,1
2020-04-13,6,1
2020-04-14,6,1
2020-04-15,6,1
2020-04-16,6,1
2020-04-17,6,1
2020-04-18,6,1
2020-04-19,6,1
2020-04-20,6,1
2020-04-21,6,1
2020-04-22,6,1
2020-04-23,6,1
2020-04-24,8,1
2020-04-25,10,1
2020-04-26,14,1
2020-04-27,14,1
2020-04-28,19,1
2020-04-29,21,1
2020-04-30,21,1
2020-05-01,24,1
2020-05-02,31,1
2020-05-03,51,1
2020-05-04,78,1
2020-05-05,96,1
2020-05-06,103,1
2020-05-07,124,1
2020-05-08,149,1
2020-05-09,175,1
2020-05-10,176,1
2020-05-11,191,1
2020-05-12,197,1
2020-05-13,207,1
2020-05-14,300,1
2020-05-15,336,1
2020-05-16,348,1
2020-05-17,380,1
2020-05-18,384,1
2020-05-19,394,1
2020-05-20,420,1
2020-05-21,435,2
