date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,4,0
2020-03-16,5,0
2020-03-17,10,0
2020-03-18,14,0
2020-03-19,15,1
2020-03-20,17,1
2020-03-21,25,2
2020-03-22,39,2
2020-03-23,50,3
2020-03-24,50,3
2020-03-25,60,3
2020-03-26,82,3
2020-03-27,99,3
2020-03-28,120,3
2020-03-29,142,3
2020-03-30,163,4
2020-03-31,207,4
2020-04-01,239,4
2020-04-02,286,9
2020-04-03,323,9
2020-04-04,387,9
2020-04-05,413,9
2020-04-06,478,9
2020-04-07,521,10
2020-04-08,557,10
2020-04-09,595,11
2020-04-10,618,11
2020-04-11,639,13
2020-04-12,668,13
2020-04-13,691,13
2020-04-14,718,14
2020-04-15,746,14
2020-04-16,776,14
2020-04-17,817,15
2020-04-18,835,15
2020-04-19,854,15
2020-04-20,896,16
2020-04-21,909,17
2020-04-22,925,17
2020-04-23,956,17
2020-04-24,955,18
2020-04-25,965,18
2020-04-26,984,18
2020-04-27,990,19
2020-04-28,1001,20
2020-04-29,1007,20
2020-04-30,1012,20
2020-05-01,1025,22
2020-05-02,1038,23
2020-05-03,1045,24
2020-05-04,1072,26
2020-05-05,1084,26
2020-05-06,1077,26
2020-05-07,1083,28
2020-05-08,1088,29
2020-05-09,1134,29
2020-05-10,1164,29
