date,cases,deaths
2020-03-24,1,0.0
2020-03-25,1,0.0
2020-03-26,1,0.0
2020-03-27,1,0.0
2020-03-28,1,0.0
2020-03-29,3,0.0
2020-03-30,3,0.0
2020-03-31,3,0.0
2020-04-01,5,0.0
2020-04-02,6,0.0
2020-04-03,6,0.0
2020-04-04,6,0.0
2020-04-05,6,0.0
2020-04-06,6,0.0
2020-04-07,8,0.0
2020-04-08,8,0.0
2020-04-09,9,0.0
2020-04-10,9,0.0
2020-04-11,9,0.0
2020-04-12,10,0.0
2020-04-13,10,0.0
2020-04-14,10,0.0
2020-04-15,10,0.0
2020-04-16,10,0.0
2020-04-17,10,0.0
2020-04-18,10,0.0
2020-04-19,10,0.0
2020-04-20,10,0.0
2020-04-21,10,0.0
2020-04-22,10,0.0
2020-04-23,10,0.0
2020-04-24,10,0.0
2020-04-25,11,0.0
2020-04-26,13,0.0
2020-04-27,12,0.0
2020-04-28,13,0.0
2020-04-29,13,0.0
2020-04-30,17,0.0
2020-05-01,17,0.0
2020-05-02,18,0.0
2020-05-03,18,0.0
2020-05-04,19,0.0
2020-05-05,20,0.0
2020-05-06,23,0.0
2020-05-07,26,0.0
2020-05-08,28,0.0
2020-05-09,29,0.0
2020-05-10,29,0.0
2020-05-11,31,0.0
2020-05-12,32,0.0
2020-05-13,34,0.0
2020-05-14,34,0.0
2020-05-15,36,0.0
2020-05-16,40,0.0
2020-05-17,41,0.0
2020-05-18,41,0.0
2020-05-19,43,0.0
2020-05-20,44,0.0
2020-05-21,44,0.0
2020-05-22,45,0.0
2020-05-23,46,0.0
2020-05-24,46,0.0
2020-05-25,46,0.0
2020-05-26,49,0.0
2020-05-27,50,0.0
2020-05-28,51,0.0
2020-05-29,52,0.0
2020-05-30,51,0.0
2020-05-31,52,0.0
2020-06-01,53,0.0
2020-06-02,55,0.0
2020-06-03,56,0.0
2020-06-04,57,0.0
2020-06-05,62,0.0
2020-06-06,62,0.0
2020-06-07,62,0.0
2020-06-08,64,0.0
2020-06-09,64,0.0
2020-06-10,68,0.0
2020-06-11,68,0.0
2020-06-12,71,0.0
2020-06-13,77,0.0
2020-06-14,81,0.0
2020-06-15,83,0.0
2020-06-16,89,0.0
2020-06-17,92,0.0
2020-06-18,97,0.0
2020-06-19,101,0.0
2020-06-20,108,0.0
2020-06-21,110,0.0
2020-06-22,111,0.0
2020-06-23,115,0.0
2020-06-24,123,0.0
2020-06-25,125,0.0
2020-06-26,132,0.0
2020-06-27,136,0.0
2020-06-28,142,0.0
2020-06-29,153,0.0
2020-06-30,163,0.0
2020-07-01,165,0.0
2020-07-02,182,0.0
2020-07-03,186,0.0
2020-07-04,190,0.0
2020-07-05,193,0.0
2020-07-06,199,0.0
2020-07-07,201,0.0
2020-07-08,207,0.0
2020-07-09,227,1.0
2020-07-10,235,1.0
2020-07-11,247,1.0
2020-07-12,251,1.0
2020-07-13,262,1.0
2020-07-14,267,1.0
2020-07-15,271,1.0
2020-07-16,282,1.0
2020-07-17,291,1.0
2020-07-18,301,1.0
2020-07-19,302,1.0
2020-07-20,316,1.0
2020-07-21,327,1.0
2020-07-22,328,1.0
2020-07-23,335,1.0
2020-07-24,345,2.0
2020-07-25,357,2.0
2020-07-26,379,2.0
2020-07-27,395,2.0
2020-07-28,410,2.0
2020-07-29,426,2.0
2020-07-30,431,2.0
2020-07-31,453,2.0
2020-08-01,459,2.0
2020-08-02,480,2.0
2020-08-03,483,2.0
2020-08-04,493,2.0
2020-08-05,506,2.0
2020-08-06,516,2.0
2020-08-07,533,2.0
2020-08-08,541,2.0
2020-08-09,552,2.0
2020-08-10,558,2.0
2020-08-11,564,2.0
2020-08-12,569,2.0
2020-08-13,575,2.0
2020-08-14,583,2.0
2020-08-15,591,2.0
2020-08-16,594,2.0
2020-08-17,597,3.0
2020-08-18,603,3.0
2020-08-19,611,3.0
2020-08-20,619,3.0
2020-08-21,621,3.0
2020-08-22,636,3.0
2020-08-23,638,3.0
2020-08-24,640,3.0
2020-08-25,645,3.0
2020-08-26,650,3.0
2020-08-27,655,3.0
2020-08-28,660,3.0
2020-08-29,667,3.0
2020-08-30,671,3.0
2020-08-31,672,4.0
2020-09-01,675,5.0
2020-09-02,680,5.0
2020-09-03,694,5.0
2020-09-04,703,5.0
2020-09-05,705,5.0
2020-09-06,707,5.0
2020-09-07,706,5.0
2020-09-08,707,5.0
2020-09-09,713,5.0
2020-09-10,715,5.0
2020-09-11,722,5.0
2020-09-12,722,5.0
2020-09-13,724,5.0
2020-09-14,724,5.0
2020-09-15,727,5.0
2020-09-16,729,5.0
2020-09-17,730,5.0
2020-09-18,737,5.0
2020-09-19,740,5.0
2020-09-20,740,5.0
2020-09-21,743,5.0
2020-09-22,744,5.0
2020-09-23,759,5.0
2020-09-24,769,5.0
2020-09-25,779,5.0
2020-09-26,787,6.0
2020-09-27,790,6.0
2020-09-28,801,6.0
2020-09-29,818,6.0
2020-09-30,851,6.0
