date,cases,deaths
2020-03-15,2,0.0
2020-03-16,2,0.0
2020-03-17,2,0.0
2020-03-18,2,0.0
2020-03-19,2,0.0
2020-03-20,3,0.0
2020-03-21,5,0.0
2020-03-22,5,0.0
2020-03-23,6,0.0
2020-03-24,6,0.0
2020-03-25,7,0.0
2020-03-26,7,0.0
2020-03-27,7,1.0
2020-03-28,7,1.0
2020-03-29,7,1.0
2020-03-30,7,1.0
2020-03-31,7,1.0
2020-04-01,7,1.0
2020-04-02,15,1.0
2020-04-03,16,1.0
2020-04-04,16,1.0
2020-04-05,17,1.0
2020-04-06,18,1.0
2020-04-07,17,1.0
2020-04-08,19,1.0
2020-04-09,19,1.0
2020-04-10,20,1.0
2020-04-11,21,1.0
2020-04-12,21,1.0
2020-04-13,23,1.0
2020-04-14,24,1.0
2020-04-15,24,2.0
2020-04-16,26,3.0
2020-04-17,27,3.0
2020-04-18,34,3.0
2020-04-19,36,3.0
2020-04-20,40,3.0
2020-04-21,44,3.0
2020-04-22,45,3.0
2020-04-23,46,3.0
2020-04-24,50,3.0
2020-04-25,56,3.0
2020-04-26,68,3.0
2020-04-27,72,3.0
2020-04-28,86,3.0
2020-04-29,88,3.0
2020-04-30,89,3.0
2020-05-01,90,3.0
2020-05-02,93,3.0
2020-05-03,98,3.0
2020-05-04,99,3.0
2020-05-05,98,4.0
2020-05-06,98,4.0
2020-05-07,99,4.0
2020-05-08,101,4.0
2020-05-09,101,4.0
2020-05-10,111,4.0
2020-05-11,112,4.0
2020-05-12,113,4.0
2020-05-13,113,4.0
2020-05-14,115,4.0
2020-05-15,116,4.0
2020-05-16,116,4.0
2020-05-17,114,4.0
2020-05-18,114,4.0
2020-05-19,115,4.0
2020-05-20,116,4.0
2020-05-21,118,4.0
2020-05-22,118,4.0
2020-05-23,118,4.0
2020-05-24,118,4.0
2020-05-25,118,4.0
2020-05-26,119,4.0
2020-05-27,119,4.0
2020-05-28,120,4.0
2020-05-29,120,4.0
2020-05-30,120,4.0
2020-05-31,121,4.0
2020-06-01,120,4.0
2020-06-02,120,4.0
2020-06-03,120,4.0
2020-06-04,120,4.0
2020-06-05,120,4.0
2020-06-06,120,4.0
2020-06-07,120,4.0
2020-06-08,120,4.0
2020-06-09,120,4.0
2020-06-10,121,4.0
2020-06-11,121,4.0
2020-06-12,121,4.0
2020-06-13,121,4.0
2020-06-14,121,4.0
2020-06-15,121,4.0
2020-06-16,121,4.0
2020-06-17,121,4.0
2020-06-18,121,4.0
2020-06-19,121,4.0
2020-06-20,121,4.0
2020-06-21,121,4.0
2020-06-22,122,4.0
2020-06-23,122,4.0
2020-06-24,121,4.0
2020-06-25,122,4.0
2020-06-26,122,4.0
