date,cases,deaths
2020-03-25,3,0
2020-03-26,4,0
2020-03-27,5,0
2020-03-28,7,1
2020-03-29,13,1
2020-03-30,14,1
2020-03-31,17,1
2020-04-01,18,2
2020-04-02,20,2
2020-04-03,24,2
2020-04-04,27,2
2020-04-05,38,3
2020-04-06,40,3
2020-04-07,43,3
2020-04-08,53,3
2020-04-09,56,3
2020-04-10,59,3
2020-04-11,73,3
2020-04-12,75,4
2020-04-13,78,5
2020-04-14,80,5
2020-04-15,82,5
2020-04-16,82,5
2020-04-17,90,5
2020-04-18,90,5
2020-04-19,91,5
2020-04-20,91,5
2020-04-21,94,5
2020-04-22,95,5
2020-04-23,98,5
2020-04-24,100,5
2020-04-25,100,5
2020-04-26,101,5
2020-04-27,106,5
2020-04-28,108,5
2020-04-29,112,5
2020-04-30,117,5
2020-05-01,121,5
2020-05-02,126,5
2020-05-03,127,5
2020-05-04,128,5
