date,cases,deaths
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,3,0.0
2020-03-23,3,0.0
2020-03-24,4,0.0
2020-03-25,5,0.0
2020-03-26,15,0.0
2020-03-27,17,0.0
2020-03-28,19,0.0
2020-03-29,19,0.0
2020-03-30,23,0.0
2020-03-31,31,0.0
2020-04-01,37,0.0
2020-04-02,39,0.0
2020-04-03,40,0.0
2020-04-04,48,0.0
2020-04-05,51,0.0
2020-04-06,56,0.0
2020-04-07,61,0.0
2020-04-08,70,0.0
2020-04-09,73,0.0
2020-04-10,74,0.0
2020-04-11,83,0.0
2020-04-12,86,0.0
2020-04-13,85,0.0
2020-04-14,86,0.0
2020-04-15,91,0.0
2020-04-16,91,0.0
2020-04-17,104,0.0
2020-04-18,111,0.0
2020-04-19,127,1.0
2020-04-20,133,1.0
2020-04-21,136,1.0
2020-04-22,138,2.0
2020-04-23,142,3.0
2020-04-24,147,3.0
2020-04-25,148,4.0
2020-04-26,153,4.0
2020-04-27,156,4.0
2020-04-28,157,4.0
2020-04-29,157,5.0
2020-04-30,160,7.0
2020-05-01,161,7.0
2020-05-02,168,10.0
2020-05-03,167,10.0
2020-05-04,168,10.0
2020-05-05,170,10.0
2020-05-06,172,10.0
2020-05-07,175,10.0
2020-05-08,180,10.0
2020-05-09,182,11.0
2020-05-10,183,11.0
2020-05-11,186,12.0
2020-05-12,186,12.0
2020-05-13,188,13.0
2020-05-14,201,14.0
2020-05-15,197,15.0
2020-05-16,206,15.0
2020-05-17,206,15.0
2020-05-18,203,16.0
2020-05-19,203,16.0
2020-05-20,205,17.0
2020-05-21,203,18.0
2020-05-22,214,18.0
2020-05-23,210,18.0
2020-05-24,211,18.0
2020-05-25,212,18.0
2020-05-26,215,18.0
2020-05-27,216,17.0
2020-05-28,218,17.0
2020-05-29,223,18.0
2020-05-30,226,18.0
2020-05-31,229,18.0
2020-06-01,229,18.0
2020-06-02,230,19.0
2020-06-03,230,19.0
2020-06-04,231,19.0
2020-06-05,233,19.0
2020-06-06,236,19.0
2020-06-07,237,19.0
2020-06-08,242,19.0
2020-06-09,241,19.0
2020-06-10,241,20.0
2020-06-11,244,20.0
2020-06-12,247,20.0
2020-06-13,245,20.0
2020-06-14,246,20.0
2020-06-15,247,20.0
2020-06-16,249,20.0
2020-06-17,253,20.0
2020-06-18,256,20.0
2020-06-19,261,20.0
2020-06-20,264,20.0
2020-06-21,266,20.0
2020-06-22,270,20.0
2020-06-23,270,20.0
2020-06-24,271,20.0
2020-06-25,286,20.0
2020-06-26,288,20.0
2020-06-27,292,20.0
2020-06-28,301,20.0
2020-06-29,309,20.0
2020-06-30,316,20.0
2020-07-01,328,20.0
2020-07-02,333,20.0
2020-07-03,333,20.0
2020-07-04,336,20.0
2020-07-05,350,20.0
2020-07-06,355,20.0
2020-07-07,360,20.0
2020-07-08,376,20.0
2020-07-09,384,20.0
2020-07-10,393,20.0
2020-07-11,410,20.0
2020-07-12,421,20.0
2020-07-13,433,20.0
2020-07-14,434,20.0
2020-07-15,454,20.0
2020-07-16,475,20.0
2020-07-17,484,20.0
2020-07-18,501,20.0
2020-07-19,532,20.0
2020-07-20,546,20.0
2020-07-21,551,20.0
2020-07-22,596,20.0
2020-07-23,606,20.0
2020-07-24,653,20.0
2020-07-25,667,20.0
2020-07-26,692,20.0
2020-07-27,707,20.0
2020-07-28,712,20.0
2020-07-29,729,20.0
2020-07-30,756,20.0
2020-07-31,798,20.0
2020-08-01,808,20.0
2020-08-02,822,21.0
2020-08-03,851,21.0
2020-08-04,848,22.0
2020-08-05,856,22.0
2020-08-06,876,22.0
2020-08-07,898,22.0
2020-08-08,911,23.0
2020-08-09,935,23.0
2020-08-10,938,24.0
2020-08-11,960,24.0
2020-08-12,976,24.0
2020-08-13,1020,24.0
2020-08-14,1046,24.0
2020-08-15,1066,24.0
2020-08-16,1080,24.0
2020-08-17,1095,24.0
2020-08-18,1113,25.0
2020-08-19,1122,26.0
2020-08-20,1161,26.0
2020-08-21,1178,27.0
2020-08-22,1194,27.0
2020-08-23,1214,27.0
2020-08-24,1225,27.0
2020-08-25,1246,27.0
2020-08-26,1281,27.0
2020-08-27,1294,27.0
2020-08-28,1338,28.0
2020-08-29,1363,30.0
2020-08-30,1393,31.0
2020-08-31,1417,31.0
2020-09-01,1491,34.0
2020-09-02,1515,36.0
2020-09-03,1553,40.0
2020-09-04,1582,43.0
2020-09-05,1650,43.0
2020-09-06,1686,44.0
2020-09-07,1731,45.0
2020-09-08,1737,47.0
2020-09-09,1753,47.0
2020-09-10,1809,48.0
2020-09-11,1839,51.0
2020-09-12,1934,51.0
2020-09-13,1985,51.0
2020-09-14,2019,56.0
2020-09-15,2035,58.0
2020-09-16,2083,62.0
2020-09-17,2154,62.0
2020-09-18,2194,62.0
2020-09-19,2258,65.0
2020-09-20,2297,67.0
2020-09-21,2317,68.0
2020-09-22,2377,70.0
2020-09-23,2415,72.0
2020-09-24,2468,74.0
2020-09-25,2554,76.0
2020-09-26,2603,76.0
2020-09-27,2651,78.0
2020-09-28,2688,79.0
2020-09-29,2704,79.0
2020-09-30,2747,81.0
2020-10-01,2772,81.0
2020-10-02,2813,82.0
2020-10-03,2842,82.0
2020-10-04,2874,83.0
2020-10-05,2910,85.0
2020-10-06,2930,86.0
2020-10-07,2965,88.0
2020-10-08,2994,89.0
2020-10-09,3054,91.0
2020-10-10,3080,94.0
2020-10-11,3099,95.0
2020-10-12,3113,97.0
2020-10-13,3162,98.0
2020-10-14,3170,100.0
2020-10-15,3196,101.0
2020-10-16,3249,101.0
2020-10-17,3273,101.0
2020-10-18,3320,101.0
2020-10-19,3340,101.0
2020-10-20,3360,101.0
2020-10-21,3394,101.0
2020-10-22,3426,101.0
2020-10-23,3459,101.0
2020-10-24,3510,101.0
2020-10-25,3527,101.0
2020-10-26,3564,101.0
2020-10-27,3624,102.0
2020-10-28,3650,102.0
2020-10-29,3683,104.0
2020-10-30,3732,105.0
2020-10-31,3799,106.0
2020-11-01,3828,106.0
2020-11-02,3894,106.0
2020-11-03,3915,106.0
2020-11-04,3937,106.0
2020-11-05,3997,106.0
2020-11-06,4029,107.0
2020-11-07,4102,108.0
2020-11-08,4162,108.0
2020-11-09,4194,116.0
2020-11-10,4245,120.0
2020-11-11,4324,121.0
2020-11-12,4401,121.0
2020-11-13,4456,122.0
2020-11-14,4604,124.0
2020-11-15,4652,125.0
2020-11-16,4723,126.0
2020-11-17,4786,129.0
2020-11-18,4855,130.0
2020-11-19,4934,132.0
2020-11-20,5024,133.0
2020-11-21,5135,136.0
2020-11-22,5190,133.0
2020-11-23,5235,135.0
2020-11-24,5316,139.0
2020-11-25,5400,137.0
2020-11-26,5480,140.0
2020-11-27,5531,140.0
2020-11-28,5589,142.0
2020-11-29,5659,146.0
2020-11-30,5713,147.0
2020-12-01,5785,148.0
2020-12-02,5862,148.0
2020-12-03,5931,148.0
2020-12-04,6023,149.0
2020-12-05,6107,155.0
2020-12-06,6264,155.0
2020-12-07,6367,157.0
2020-12-08,6478,158.0
2020-12-09,6599,160.0
2020-12-10,6705,163.0
2020-12-11,6788,164.0
2020-12-12,6886,166.0
2020-12-13,6998,166.0
2020-12-14,7099,167.0
2020-12-15,7213,171.0
2020-12-16,7282,174.0
2020-12-17,7412,176.0
2020-12-18,7503,180.0
2020-12-19,7611,182.0
