date,cases,deaths
2020-05-06,1,0
2020-05-07,1,0
2020-05-08,2,0
2020-05-09,2,0
2020-05-10,2,0
2020-05-11,2,0
2020-05-12,2,0
2020-05-13,2,0
2020-05-14,2,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,2,0
2020-05-23,2,0
2020-05-24,2,0
2020-05-25,2,0
2020-05-26,2,0
2020-05-27,2,0
2020-05-28,2,0
2020-05-29,2,0
2020-05-30,4,0
2020-05-31,4,0
2020-06-01,5,0
2020-06-02,5,0
2020-06-03,6,0
2020-06-04,6,0
2020-06-05,7,0
2020-06-06,7,0
2020-06-07,7,0
2020-06-08,7,0
2020-06-09,7,0
2020-06-10,7,0
2020-06-11,7,0
2020-06-12,8,0
2020-06-13,10,0
2020-06-14,10,0
2020-06-15,10,0
2020-06-16,10,0
2020-06-17,10,0
2020-06-18,10,0
2020-06-19,10,0
2020-06-20,10,0
2020-06-21,10,0
2020-06-22,10,0
2020-06-23,10,1
2020-06-24,10,1
2020-06-25,10,1
