date,cases,deaths
2020-03-28,2,0.0
2020-03-29,4,0.0
2020-03-30,5,0.0
2020-03-31,9,0.0
2020-04-01,13,0.0
2020-04-02,15,0.0
2020-04-03,16,0.0
2020-04-04,18,0.0
2020-04-05,21,2.0
2020-04-06,23,2.0
2020-04-07,25,2.0
2020-04-08,27,2.0
2020-04-09,32,2.0
2020-04-10,34,2.0
2020-04-11,38,2.0
2020-04-12,42,2.0
2020-04-13,45,2.0
2020-04-14,52,3.0
2020-04-15,54,3.0
2020-04-16,56,3.0
2020-04-17,58,3.0
2020-04-18,59,3.0
2020-04-19,61,3.0
2020-04-20,63,3.0
2020-04-21,63,3.0
2020-04-22,73,3.0
2020-04-23,81,3.0
2020-04-24,92,3.0
2020-04-25,97,3.0
2020-04-26,95,3.0
2020-04-27,100,2.0
2020-04-28,113,3.0
2020-04-29,121,3.0
2020-04-30,126,4.0
2020-05-01,129,4.0
2020-05-02,132,4.0
2020-05-03,133,4.0
2020-05-04,136,4.0
2020-05-05,138,5.0
2020-05-06,143,5.0
2020-05-07,147,5.0
2020-05-08,148,6.0
2020-05-09,151,6.0
2020-05-10,152,6.0
2020-05-11,152,7.0
2020-05-12,152,7.0
2020-05-13,159,7.0
2020-05-14,158,7.0
2020-05-15,158,8.0
2020-05-16,158,8.0
2020-05-17,158,8.0
2020-05-18,164,9.0
2020-05-19,166,9.0
2020-05-20,172,9.0
2020-05-21,186,9.0
2020-05-22,186,10.0
2020-05-23,186,10.0
2020-05-24,189,10.0
2020-05-25,196,10.0
2020-05-26,217,12.0
2020-05-27,242,12.0
2020-05-28,246,12.0
2020-05-29,261,12.0
2020-05-30,265,12.0
2020-05-31,265,12.0
2020-06-01,265,12.0
2020-06-02,269,12.0
2020-06-03,273,15.0
2020-06-04,288,15.0
2020-06-05,297,15.0
2020-06-06,298,15.0
2020-06-07,299,15.0
2020-06-08,303,16.0
2020-06-09,307,20.0
2020-06-10,309,21.0
2020-06-11,317,21.0
2020-06-12,321,21.0
2020-06-13,324,22.0
2020-06-14,324,22.0
2020-06-15,327,23.0
2020-06-16,331,23.0
2020-06-17,335,25.0
2020-06-18,340,25.0
2020-06-19,343,25.0
2020-06-20,343,25.0
2020-06-21,344,25.0
2020-06-22,346,25.0
2020-06-23,352,26.0
2020-06-24,361,26.0
2020-06-25,371,28.0
2020-06-26,377,28.0
2020-06-27,381,28.0
2020-06-28,383,28.0
2020-06-29,383,28.0
2020-06-30,399,28.0
2020-07-01,417,28.0
2020-07-02,427,28.0
2020-07-03,442,28.0
2020-07-04,459,28.0
2020-07-05,467,28.0
2020-07-06,475,28.0
2020-07-07,490,28.0
2020-07-08,497,28.0
2020-07-09,504,28.0
2020-07-10,527,28.0
2020-07-11,538,29.0
2020-07-12,543,29.0
2020-07-13,569,29.0
2020-07-14,574,29.0
2020-07-15,591,32.0
2020-07-16,602,31.0
2020-07-17,613,31.0
2020-07-18,631,32.0
2020-07-19,645,32.0
2020-07-20,649,32.0
2020-07-21,669,32.0
2020-07-22,675,32.0
2020-07-23,705,32.0
2020-07-24,729,32.0
2020-07-25,737,32.0
2020-07-26,754,32.0
2020-07-27,762,32.0
2020-07-28,802,32.0
2020-07-29,840,32.0
2020-07-30,880,32.0
2020-07-31,900,34.0
2020-08-01,934,34.0
2020-08-02,955,34.0
2020-08-03,969,34.0
2020-08-04,982,35.0
2020-08-05,1020,37.0
2020-08-06,1044,39.0
2020-08-07,1077,39.0
2020-08-08,1103,39.0
2020-08-09,1113,39.0
2020-08-10,1118,39.0
2020-08-11,1153,39.0
2020-08-12,1188,39.0
2020-08-13,1210,40.0
2020-08-14,1233,41.0
2020-08-15,1259,41.0
2020-08-16,1268,42.0
2020-08-17,1280,43.0
2020-08-18,1294,43.0
2020-08-19,1309,43.0
2020-08-20,1330,43.0
2020-08-21,1347,44.0
2020-08-22,1355,43.0
2020-08-23,1366,43.0
2020-08-24,1371,43.0
2020-08-25,1403,44.0
2020-08-26,1411,44.0
2020-08-27,1429,46.0
2020-08-28,1440,47.0
2020-08-29,1448,47.0
2020-08-30,1458,47.0
2020-08-31,1466,47.0
2020-09-01,1506,48.0
2020-09-02,1527,48.0
2020-09-03,1550,48.0
2020-09-04,1562,48.0
2020-09-05,1578,48.0
2020-09-06,1589,48.0
2020-09-07,1597,48.0
2020-09-08,1613,48.0
2020-09-09,1623,49.0
2020-09-10,1636,49.0
2020-09-11,1649,50.0
2020-09-12,1667,51.0
2020-09-13,1677,51.0
2020-09-14,1681,51.0
2020-09-15,1685,52.0
2020-09-16,1695,52.0
2020-09-17,1704,52.0
2020-09-18,1719,52.0
2020-09-19,1733,52.0
2020-09-20,1739,52.0
2020-09-21,1742,53.0
2020-09-22,1752,53.0
2020-09-23,1758,53.0
2020-09-24,1771,53.0
2020-09-25,1781,53.0
2020-09-26,1802,53.0
2020-09-27,1813,54.0
2020-09-28,1821,55.0
2020-09-29,1826,55.0
2020-09-30,1836,55.0
2020-10-01,1847,55.0
2020-10-02,1850,56.0
2020-10-03,1862,56.0
2020-10-04,1867,57.0
2020-10-05,2067,57.0
2020-10-06,2080,57.0
2020-10-07,2101,59.0
2020-10-08,2116,60.0
2020-10-09,2134,62.0
2020-10-10,2150,63.0
2020-10-11,2159,63.0
2020-10-12,2181,63.0
2020-10-13,2193,63.0
2020-10-14,2208,63.0
2020-10-15,2217,64.0
2020-10-16,2231,64.0
2020-10-17,2242,64.0
2020-10-18,2254,65.0
2020-10-19,2275,66.0
2020-10-20,2303,66.0
2020-10-21,2354,66.0
2020-10-22,2429,66.0
2020-10-23,2482,67.0
2020-10-24,2521,68.0
2020-10-25,2534,68.0
2020-10-26,2599,68.0
2020-10-27,2611,68.0
2020-10-28,2626,68.0
2020-10-29,2637,68.0
2020-10-30,2646,69.0
2020-10-31,2660,70.0
2020-11-01,2666,70.0
2020-11-02,2693,70.0
2020-11-03,2703,70.0
2020-11-04,2726,74.0
2020-11-05,2737,74.0
2020-11-06,2764,74.0
2020-11-07,2773,74.0
2020-11-08,2786,74.0
2020-11-09,2808,75.0
2020-11-10,2841,75.0
2020-11-11,2857,75.0
2020-11-12,2877,77.0
2020-11-13,2898,77.0
2020-11-14,2918,78.0
2020-11-15,2934,78.0
2020-11-16,2951,78.0
2020-11-17,2976,78.0
2020-11-18,2996,78.0
2020-11-19,3025,78.0
2020-11-20,3048,78.0
2020-11-21,3105,78.0
2020-11-22,3130,78.0
2020-11-23,3159,78.0
2020-11-24,3182,78.0
2020-11-25,3202,78.0
2020-11-26,3240,78.0
2020-11-27,3274,79.0
2020-11-28,3302,80.0
2020-11-29,3330,80.0
2020-11-30,3359,80.0
2020-12-01,3400,80.0
2020-12-02,3452,81.0
2020-12-03,3501,82.0
2020-12-04,3560,82.0
2020-12-05,3617,82.0
2020-12-06,3638,82.0
2020-12-07,3721,82.0
2020-12-08,3766,82.0
2020-12-09,3811,82.0
2020-12-10,3917,82.0
2020-12-11,3969,85.0
2020-12-12,4012,85.0
2020-12-13,4081,85.0
2020-12-14,4127,85.0
2020-12-15,4219,85.0
2020-12-16,4286,86.0
2020-12-17,4365,86.0
2020-12-18,4443,88.0
2020-12-19,4478,88.0
2020-12-20,4571,88.0
2020-12-21,4618,88.0
2020-12-22,4705,88.0
2020-12-23,4795,88.0
2020-12-24,4950,88.0
2020-12-25,5037,88.0
2020-12-26,5104,88.0
2020-12-27,5165,88.0
2020-12-28,5202,88.0
2020-12-29,5337,88.0
2020-12-30,5454,91.0
2020-12-31,5618,91.0
2021-01-01,5778,92.0
2021-01-02,5882,92.0
2021-01-03,5967,92.0
2021-01-04,6025,92.0
2021-01-05,6141,92.0
2021-01-06,6221,92.0
2021-01-07,6330,93.0
2021-01-08,6494,93.0
2021-01-09,6638,93.0
2021-01-10,6737,93.0
2021-01-11,6833,93.0
2021-01-12,6925,95.0
2021-01-13,7030,98.0
2021-01-14,7092,101.0
2021-01-15,7254,105.0
2021-01-16,7367,108.0
2021-01-17,7444,108.0
