date,cases,deaths
2020-06-07,1,0
2020-06-08,1,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,1,0
2020-06-13,1,0
2020-06-14,1,0
2020-06-15,1,0
2020-06-16,2,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,2,0
2020-06-20,2,0
2020-06-21,2,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,2,0
2020-06-25,2,0
2020-06-26,2,0
2020-06-27,2,0
2020-06-28,2,0
2020-06-29,2,0
2020-06-30,3,0
2020-07-01,3,0
2020-07-02,3,0
2020-07-03,3,0
2020-07-04,3,0
2020-07-05,3,0
2020-07-06,3,0
2020-07-07,4,0
2020-07-08,4,0
2020-07-09,3,0
2020-07-10,3,0
2020-07-11,3,0
2020-07-12,3,0
2020-07-13,3,0
2020-07-14,3,0
2020-07-15,3,0
2020-07-16,3,0
2020-07-17,3,0
2020-07-18,4,0
2020-07-19,4,0
2020-07-20,4,0
2020-07-21,4,0
2020-07-22,4,0
2020-07-23,4,0
2020-07-24,4,0
2020-07-25,4,0
2020-07-26,4,0
2020-07-27,4,0
2020-07-28,4,0
2020-07-29,6,0
2020-07-30,7,0
2020-07-31,8,1
2020-08-01,10,1
2020-08-02,10,1
2020-08-03,10,1
2020-08-04,12,1
2020-08-05,13,1
2020-08-06,13,1
2020-08-07,13,1
2020-08-08,13,1
2020-08-09,13,1
2020-08-10,13,1
2020-08-11,13,1
2020-08-12,13,1
2020-08-13,13,1
2020-08-14,13,1
2020-08-15,13,1
2020-08-16,14,1
2020-08-17,14,1
2020-08-18,15,1
2020-08-19,16,1
2020-08-20,16,1
2020-08-21,18,1
2020-08-22,18,1
2020-08-23,18,1
2020-08-24,19,1
2020-08-25,19,1
2020-08-26,20,1
2020-08-27,20,1
2020-08-28,22,1
2020-08-29,23,1
2020-08-30,23,1
2020-08-31,23,1
2020-09-01,24,1
2020-09-02,26,1
2020-09-03,27,1
2020-09-04,28,1
2020-09-05,28,1
2020-09-06,28,1
2020-09-07,28,1
2020-09-08,28,1
2020-09-09,28,1
2020-09-10,29,1
2020-09-11,30,1
2020-09-12,30,1
2020-09-13,30,1
2020-09-14,30,1
2020-09-15,30,1
2020-09-16,30,1
2020-09-17,30,1
2020-09-18,30,1
2020-09-19,31,1
2020-09-20,32,1
2020-09-21,32,1
2020-09-22,32,1
2020-09-23,33,1
2020-09-24,33,1
2020-09-25,33,1
2020-09-26,33,1
2020-09-27,33,1
2020-09-28,33,1
2020-09-29,33,1
2020-09-30,29,0
2020-10-01,30,1
2020-10-02,31,1
2020-10-03,32,1
2020-10-04,32,1
2020-10-05,32,1
2020-10-06,32,1
2020-10-07,32,1
2020-10-08,34,1
2020-10-09,35,1
2020-10-10,41,1
2020-10-11,41,1
2020-10-12,41,1
2020-10-13,41,1
2020-10-14,45,1
2020-10-15,46,1
2020-10-16,47,1
2020-10-17,48,1
2020-10-18,48,1
2020-10-19,48,1
2020-10-20,48,1
2020-10-21,48,1
2020-10-22,49,1
2020-10-23,52,1
2020-10-24,53,1
2020-10-25,56,1
2020-10-26,56,1
2020-10-27,57,1
2020-10-28,57,1
2020-10-29,59,1
2020-10-30,60,1
2020-10-31,60,1
2020-11-01,61,1
2020-11-02,61,1
2020-11-03,61,1
2020-11-04,65,1
2020-11-05,65,1
2020-11-06,66,1
2020-11-07,67,1
2020-11-08,67,1
2020-11-09,67,1
2020-11-10,74,1
2020-11-11,78,1
2020-11-12,83,1
2020-11-13,88,1
2020-11-14,96,1
2020-11-15,96,1
2020-11-16,96,1
2020-11-17,101,1
2020-11-18,103,1
2020-11-19,106,1
2020-11-20,109,1
2020-11-21,110,1
2020-11-22,116,1
2020-11-23,125,1
2020-11-24,126,1
2020-11-25,137,1
