date,cases,deaths
2020-03-08,1,0.0
2020-03-09,1,0.0
2020-03-10,1,0.0
2020-03-11,2,0.0
2020-03-12,4,0.0
2020-03-13,5,0.0
2020-03-14,5,0.0
2020-03-15,5,0.0
2020-03-16,7,0.0
2020-03-17,8,0.0
2020-03-18,9,0.0
2020-03-19,12,0.0
2020-03-20,12,0.0
2020-03-21,18,0.0
2020-03-22,26,0.0
2020-03-23,35,0.0
2020-03-24,47,0.0
2020-03-25,65,0.0
2020-03-26,89,0.0
2020-03-27,98,0.0
2020-03-28,128,0.0
2020-03-29,179,1.0
2020-03-30,207,1.0
2020-03-31,215,3.0
2020-04-01,222,3.0
2020-04-02,243,3.0
2020-04-03,243,3.0
2020-04-04,318,4.0
2020-04-05,358,4.0
2020-04-06,382,4.0
2020-04-07,402,5.0
2020-04-08,422,2.0
2020-04-09,460,2.0
2020-04-10,530,2.0
2020-04-11,589,2.0
2020-04-12,612,2.0
2020-04-13,630,2.0
2020-04-14,690,2.0
2020-04-15,733,2.0
2020-04-16,761,2.0
2020-04-17,788,2.0
2020-04-18,820,2.0
2020-04-19,854,2.0
2020-04-20,877,2.0
2020-04-21,893,2.0
2020-04-22,913,3.0
2020-04-23,942,3.0
2020-04-24,976,3.0
2020-04-25,1166,3.0
2020-04-26,1190,3.0
2020-04-27,1219,4.0
2020-04-28,1230,5.0
2020-04-29,1252,6.0
2020-04-30,1279,7.0
2020-05-01,1298,9.0
2020-05-02,1327,10.0
2020-05-03,1341,11.0
2020-05-04,1354,12.0
2020-05-05,1357,12.0
2020-05-06,1383,26.0
2020-05-07,1416,27.0
2020-05-08,1429,28.0
2020-05-09,1440,29.0
2020-05-10,1450,30.0
2020-05-11,1454,32.0
2020-05-12,1465,35.0
2020-05-13,1481,37.0
2020-05-14,1495,37.0
2020-05-15,1511,39.0
2020-05-16,1537,41.0
2020-05-17,1552,42.0
2020-05-18,1557,43.0
2020-05-19,1565,43.0
2020-05-20,1571,43.0
2020-05-21,1584,44.0
2020-05-22,1595,44.0
2020-05-23,1606,44.0
2020-05-24,1617,45.0
2020-05-25,1632,45.0
2020-05-26,1638,45.0
2020-05-27,1645,45.0
2020-05-28,1658,45.0
2020-05-29,1663,46.0
2020-05-30,1678,47.0
2020-05-31,1685,47.0
2020-06-01,1691,47.0
2020-06-02,1696,47.0
2020-06-03,1701,47.0
2020-06-04,1704,47.0
2020-06-05,1711,47.0
2020-06-06,1714,47.0
2020-06-07,1718,47.0
2020-06-08,1721,47.0
2020-06-09,1724,47.0
2020-06-10,1726,47.0
2020-06-11,1729,47.0
2020-06-12,1734,47.0
2020-06-13,1739,47.0
2020-06-14,1741,47.0
2020-06-15,1741,47.0
2020-06-16,1742,47.0
2020-06-17,1744,47.0
2020-06-18,1746,49.0
2020-06-19,1749,49.0
2020-06-20,1750,49.0
2020-06-21,1754,49.0
2020-06-22,1756,49.0
2020-06-23,1757,49.0
2020-06-24,1760,49.0
2020-06-25,1765,49.0
2020-06-26,1768,49.0
2020-06-27,1773,49.0
2020-06-28,1778,49.0
2020-06-29,1778,49.0
2020-06-30,1781,49.0
2020-07-01,1782,49.0
2020-07-02,1790,49.0
2020-07-03,1815,49.0
2020-07-04,1825,49.0
2020-07-05,1834,49.0
2020-07-06,1840,49.0
2020-07-07,1843,49.0
2020-07-08,1845,49.0
2020-07-09,1851,49.0
2020-07-10,1853,49.0
2020-07-11,1855,49.0
2020-07-12,1859,49.0
2020-07-13,1862,49.0
2020-07-14,1872,49.0
2020-07-15,1888,49.0
2020-07-16,1894,49.0
2020-07-17,1898,49.0
2020-07-18,1900,49.0
2020-07-19,1901,49.0
2020-07-20,1901,49.0
2020-07-21,1906,49.0
2020-07-22,1909,49.0
2020-07-23,1911,49.0
2020-07-24,1912,49.0
2020-07-25,1916,49.0
2020-07-26,1925,49.0
2020-07-27,1926,49.0
2020-07-28,1942,49.0
2020-07-29,1973,49.0
2020-07-30,2010,49.0
2020-07-31,2021,49.0
2020-08-01,2026,49.0
2020-08-02,2028,49.0
2020-08-03,2031,49.0
2020-08-04,2039,49.0
2020-08-05,2039,49.0
2020-08-06,2045,81.0
2020-08-07,2049,81.0
2020-08-08,2057,81.0
2020-08-09,2062,81.0
2020-08-10,2072,81.0
2020-08-11,2076,81.0
2020-08-12,2077,81.0
2020-08-13,2081,81.0
2020-08-14,2086,81.0
2020-08-15,2089,81.0
2020-08-16,2095,81.0
2020-08-17,2098,81.0
2020-08-18,2100,81.0
2020-08-19,2106,81.0
2020-08-20,2113,81.0
2020-08-21,2115,81.0
2020-08-22,2126,81.0
2020-08-23,2127,82.0
2020-08-24,2134,82.0
2020-08-25,2137,82.0
2020-08-26,2141,82.0
2020-08-27,2152,82.0
2020-08-28,2155,82.0
2020-08-29,2162,82.0
2020-08-30,2168,82.0
2020-08-31,2175,82.0
2020-09-01,2176,82.0
2020-09-02,2178,82.0
2020-09-03,2190,82.0
2020-09-04,2196,82.0
2020-09-05,2199,82.0
2020-09-06,2201,82.0
2020-09-07,2203,82.0
2020-09-08,2203,83.0
2020-09-09,2203,83.0
2020-09-10,2204,83.0
2020-09-11,2209,83.0
2020-09-12,2215,83.0
2020-09-13,2218,83.0
2020-09-14,2219,83.0
2020-09-15,2225,83.0
2020-09-16,2229,83.0
2020-09-17,2231,84.0
2020-09-18,2235,84.0
2020-09-19,2239,84.0
2020-09-20,2242,84.0
2020-09-21,2242,84.0
2020-09-22,2244,84.0
2020-09-23,2244,84.0
2020-09-24,2254,84.0
2020-09-25,2255,84.0
2020-09-26,2256,84.0
2020-09-27,2260,84.0
2020-09-28,2264,84.0
2020-09-29,2272,84.0
2020-09-30,2280,84.0
2020-10-01,2282,84.0
2020-10-02,2293,84.0
2020-10-03,2303,84.0
2020-10-04,2315,84.0
2020-10-05,2324,84.0
2020-10-06,2329,84.0
2020-10-07,2335,84.0
2020-10-08,2343,84.0
2020-10-09,2349,84.0
2020-10-10,2355,84.0
2020-10-11,2358,84.0
2020-10-12,2366,84.0
2020-10-13,2377,84.0
2020-10-14,2386,84.0
2020-10-15,2392,84.0
2020-10-16,2395,84.0
2020-10-17,2402,84.0
2020-10-18,2411,84.0
2020-10-19,2415,84.0
2020-10-20,2419,84.0
2020-10-21,2428,84.0
2020-10-22,2436,84.0
2020-10-23,2450,84.0
2020-10-24,2459,84.0
2020-10-25,2471,84.0
2020-10-26,2500,84.0
2020-10-27,2515,85.0
2020-10-28,2518,85.0
2020-10-29,2531,85.0
2020-10-30,2538,86.0
2020-10-31,2547,86.0
2020-11-01,2556,86.0
2020-11-02,2559,86.0
2020-11-03,2568,86.0
2020-11-04,2575,87.0
2020-11-05,2588,87.0
2020-11-06,2599,87.0
2020-11-07,2607,87.0
2020-11-08,2626,87.0
2020-11-09,2647,87.0
2020-11-10,2670,87.0
2020-11-11,2694,87.0
2020-11-12,2717,87.0
2020-11-13,2738,87.0
2020-11-14,2768,87.0
2020-11-15,2788,87.0
2020-11-16,2800,87.0
2020-11-17,2835,87.0
2020-11-18,2865,88.0
2020-11-19,2937,89.0
2020-11-20,2969,89.0
2020-11-21,3004,90.0
2020-11-22,3023,90.0
2020-11-23,3073,90.0
2020-11-24,3109,92.0
2020-11-25,3141,93.0
2020-11-26,3180,93.0
2020-11-27,3238,93.0
2020-11-28,3276,93.0
2020-11-29,3325,93.0
2020-11-30,3381,94.0
2020-12-01,3434,94.0
2020-12-02,3499,94.0
2020-12-03,3606,94.0
2020-12-04,3697,94.0
2020-12-05,3773,95.0
2020-12-06,3858,100.0
2020-12-07,3897,103.0
2020-12-08,3974,104.0
2020-12-09,4029,108.0
2020-12-10,4103,108.0
2020-12-11,4176,111.0
2020-12-12,4251,114.0
2020-12-13,4327,116.0
